"latitude","longitude","potencia"
8.60066,-71.1394,-96
8.60066,-71.1394,-92
8.60066,-71.1394,-95
8.60066,-71.1394,-97.5
8.60095,-71.1404,-96
8.60095,-71.1404,-94
8.60095,-71.1404,-91.5
8.60095,-71.1404,-91.5
8.60095,-71.1404,-92
8.60095,-71.1404,-95
8.60095,-71.1404,-87
8.60095,-71.1404,-95
8.60095,-71.1404,-86
8.60095,-71.1404,-76.5
8.60095,-71.1404,-89.5
8.60095,-71.1404,-93
8.60095,-71.1404,-86
8.60095,-71.1404,-76.5
8.60095,-71.1404,-91.5
8.60095,-71.1404,-100
8.60095,-71.1404,-93
8.60095,-71.1404,-92
8.60095,-71.1404,-102
8.60095,-71.1404,-99
8.60095,-71.1404,-97
8.60095,-71.1404,-100
8.60095,-71.1404,-88.5
8.60095,-71.1404,-99
8.60095,-71.1404,-85
8.60095,-71.1404,-95.5
8.60095,-71.1404,-93.5
8.60095,-71.1404,-100
8.60095,-71.1404,-93.5
8.60095,-71.1404,-92
8.60095,-71.1404,-94.5
8.60095,-71.1404,-89.5
8.60095,-71.1404,-93
8.60095,-71.1404,-89
8.60095,-71.1404,-94.5
8.60095,-71.1404,-85.5
8.60095,-71.1404,-93.5
8.60095,-71.1404,-96
8.60095,-71.1418,-95
8.60095,-71.1418,-100
8.60095,-71.1418,-90
8.60095,-71.1418,-97
8.60095,-71.1418,-91.5
8.60095,-71.1418,-95
8.60095,-71.1418,-100
8.60095,-71.1418,-94
8.60095,-71.1418,-92
8.60095,-71.1418,-88.5
8.60095,-71.1418,-92
8.60095,-71.1418,-94.5
8.60095,-71.1418,-98.5
8.60095,-71.1418,-85
8.60095,-71.1418,-95
8.60095,-71.1418,-92.5
8.60095,-71.1418,-96.5
8.60095,-71.1418,-97
8.60095,-71.1418,-90.5
8.60095,-71.1418,-94
8.60095,-71.1418,-87.5
8.60095,-71.1418,-99.5
8.60095,-71.1418,-88.5
8.60095,-71.1418,-102
8.60095,-71.1418,-82.5
8.60095,-71.1418,-92.5
8.60095,-71.1418,-94.5
8.60095,-71.1418,-103.5
8.60095,-71.1418,-87.5
8.60095,-71.1418,-95.5
8.60095,-71.1418,-93.5
8.60095,-71.1418,-83.5
8.60095,-71.1418,-91
8.60095,-71.1418,-87.5
8.60095,-71.1418,-94
8.60095,-71.1418,-84
8.60095,-71.1418,-95.5
8.60095,-71.1418,-95
8.60102,-71.1476,-94.5
8.60102,-71.1476,-85.5
8.60102,-71.1476,-94.5
8.60102,-71.1476,-63
8.60102,-71.1476,-97
8.60102,-71.1476,-89.5
8.60102,-71.1476,-93
8.60102,-71.1476,-92
8.60102,-71.1476,-91
8.60102,-71.1476,-88
8.60102,-71.1476,-86.5
8.60102,-71.1476,-90
8.60102,-71.1476,-88.5
8.60102,-71.1476,-92
8.60102,-71.1476,-86.5
8.60102,-71.1476,-89
8.60102,-71.1476,-88
8.60102,-71.1476,-90.5
8.60102,-71.1476,-91
8.60102,-71.1476,-88
8.60102,-71.1476,-92.5
8.60102,-71.1476,-85.5
8.60102,-71.1476,-83
8.60102,-71.1476,-90.5
8.60102,-71.1476,-86
8.60102,-71.1476,-85
8.60102,-71.1476,-90.5
8.60102,-71.1476,-91
8.60102,-71.1476,-82
8.60102,-71.1476,-90.5
8.60102,-71.1476,-81.5
8.60102,-71.1476,-93.5
8.60102,-71.1476,-88.5
8.60102,-71.1476,-89
8.60102,-71.1476,-92
8.60102,-71.1476,-86
8.60102,-71.1476,-90
8.60102,-71.1476,-80.5
8.60118,-71.1401,-92
8.60118,-71.1401,-98.5
8.60118,-71.1401,-85.5
8.60118,-71.1401,-89
8.60118,-71.1401,-91.5
8.60118,-71.1401,-91.5
8.60118,-71.1401,-94
8.60118,-71.1401,-97.5
8.60118,-71.1401,-95.5
8.60118,-71.1401,-99
8.60118,-71.1401,-96.5
8.60118,-71.1401,-92
8.60118,-71.1401,-95.5
8.60118,-71.1401,-96.5
8.60118,-71.1401,-93.5
8.60118,-71.1401,-93
8.60118,-71.1401,-91.5
8.60118,-71.1401,-94.5
8.60118,-71.1401,-84
8.60118,-71.1401,-89.5
8.60118,-71.1401,-82.5
8.60118,-71.1401,-76.5
8.60118,-71.1401,-89.5
8.60118,-71.1401,-93
8.60118,-71.1401,-99
8.60118,-71.1401,-65.5
8.60118,-71.1401,-93.5
8.60118,-71.1401,-99.5
8.60118,-71.1401,-89
8.60118,-71.1401,-84
8.60118,-71.1401,-102
8.60118,-71.1401,-97.5
8.60118,-71.1401,-101.5
8.60118,-71.1401,-102.5
8.60118,-71.1401,-91
8.60118,-71.1401,-91.5
8.60118,-71.1401,-80.5
8.60118,-71.1401,-99
8.60123,-71.1387,-96.5
8.60123,-71.1387,-81
8.60123,-71.1387,-95.5
8.60123,-71.1387,-91
8.60123,-71.1387,-95
8.60123,-71.1387,-96
8.60123,-71.1387,-91.5
8.60123,-71.1387,-96
8.60123,-71.1387,-91.5
8.60123,-71.1387,-95.5
8.60123,-71.1387,-93
8.60123,-71.1387,-96
8.60123,-71.1387,-79.5
8.60123,-71.1387,-80
8.60123,-71.1387,-92
8.60123,-71.1387,-92
8.60123,-71.1387,-98
8.60123,-71.1387,-66
8.60123,-71.1387,-94
8.60123,-71.1387,-96.5
8.60123,-71.1387,-97
8.60123,-71.1387,-94.5
8.60123,-71.1387,-96.5
8.60123,-71.1387,-94.5
8.60123,-71.1387,-98.5
8.60123,-71.1387,-98
8.60123,-71.1387,-87.5
8.60123,-71.1387,-100.5
8.60123,-71.1387,-87.5
8.60123,-71.1387,-91
8.60123,-71.1387,-93
8.60123,-71.1387,-101.5
8.60123,-71.1387,-89.5
8.60123,-71.1387,-93.5
8.60123,-71.1387,-92
8.60123,-71.1387,-94.5
8.60123,-71.1387,-93
8.60123,-71.1387,-94.5
8.60139,-71.1399,-92.5
8.60139,-71.1399,-100
8.60139,-71.1399,-89
8.60139,-71.1399,-89
8.60139,-71.1399,-94.5
8.60139,-71.1399,-89.5
8.60139,-71.1399,-91.5
8.60139,-71.1399,-92
8.60139,-71.1399,-92.5
8.60139,-71.1399,-92.5
8.60139,-71.1399,-93.5
8.60139,-71.1399,-97
8.60139,-71.1399,-93
8.60139,-71.1399,-82
8.60139,-71.1399,-89.5
8.60139,-71.1399,-91.5
8.60139,-71.1399,-89.5
8.60139,-71.1399,-92.5
8.60139,-71.1399,-85.5
8.60139,-71.1399,-94.5
8.60139,-71.1399,-78
8.60139,-71.1399,-73.5
8.60139,-71.1399,-92
8.60139,-71.1399,-92
8.60139,-71.1399,-96
8.60139,-71.1399,-73.5
8.60139,-71.1399,-94
8.60139,-71.1399,-93.5
8.60139,-71.1399,-87
8.60139,-71.1399,-89
8.60139,-71.1399,-97.5
8.60139,-71.1399,-93
8.60139,-71.1399,-99.5
8.60139,-71.1399,-103
8.60139,-71.1399,-88.5
8.60139,-71.1399,-91.5
8.60139,-71.1399,-83
8.60139,-71.1399,-92
8.60165,-71.1382,-91.5
8.60165,-71.1382,-92
8.60165,-71.1382,-96
8.60165,-71.1382,-73.5
8.60165,-71.1382,-96
8.60165,-71.1382,-98
8.60165,-71.1382,-97.5
8.60165,-71.1382,-96.5
8.60165,-71.1382,-102
8.60165,-71.1382,-99.5
8.60165,-71.1382,-101.5
8.60165,-71.1382,-97.5
8.60165,-71.1382,-90
8.60165,-71.1382,-101.5
8.60165,-71.1382,-86.5
8.60165,-71.1382,-91.5
8.60165,-71.1382,-96
8.60165,-71.1382,-102.5
8.60165,-71.1382,-89
8.60165,-71.1382,-96
8.60165,-71.1382,-92.5
8.60165,-71.1382,-92.5
8.60165,-71.1382,-94
8.60165,-71.1382,-90.5
8.60165,-71.1382,-96.5
8.60165,-71.1382,-90
8.60165,-71.1382,-98
8.60165,-71.1382,-72
8.60165,-71.1382,-94.5
8.60165,-71.1382,-81.5
8.60165,-71.1382,-94
8.60165,-71.1382,-90.5
8.60165,-71.1382,-88
8.60165,-71.1382,-94
8.60165,-71.1382,-94
8.60165,-71.1382,-96.5
8.60165,-71.1382,-90.5
8.60165,-71.1382,-83.5
8.60172,-71.1408,-78.5
8.60172,-71.1408,-80.5
8.60172,-71.1408,-78
8.60172,-71.1408,-77
8.60172,-71.1408,-74
8.60172,-71.1408,-78
8.60172,-71.1408,-85
8.60172,-71.1408,-83.5
8.60172,-71.1408,-74.5
8.60172,-71.1408,-85.5
8.60172,-71.1408,-75
8.60172,-71.1408,-84.5
8.60172,-71.1408,-80
8.60172,-71.1408,-92.5
8.60172,-71.1408,-84
8.60172,-71.1408,-80.5
8.60172,-71.1408,-92
8.60172,-71.1408,-87
8.60172,-71.1408,-86
8.60172,-71.1408,-75
8.60172,-71.1408,-84.5
8.60172,-71.1408,-80
8.60172,-71.1408,-77.5
8.60172,-71.1408,-70.5
8.60172,-71.1408,-83
8.60172,-71.1408,-78
8.60172,-71.1408,-83.5
8.60172,-71.1408,-89.5
8.60172,-71.1408,-75
8.60172,-71.1408,-81.5
8.60172,-71.1408,-87.5
8.60172,-71.1408,-78.5
8.60172,-71.1408,-82
8.60172,-71.1408,-77
8.60172,-71.1408,-82.5
8.60172,-71.1408,-76
8.60172,-71.1408,-73
8.60172,-71.1408,-77
8.60174,-71.1467,-91
8.60174,-71.1467,-100
8.60174,-71.1467,-81.5
8.60174,-71.1467,-91
8.60174,-71.1467,-90
8.60174,-71.1467,-99
8.60174,-71.1467,-88
8.60174,-71.1467,-88.5
8.60174,-71.1467,-93
8.60174,-71.1467,-89
8.60174,-71.1467,-93
8.60174,-71.1467,-78
8.60174,-71.1467,-92.5
8.60174,-71.1467,-77.5
8.60174,-71.1467,-93.5
8.60174,-71.1467,-75
8.60174,-71.1467,-94.5
8.60174,-71.1467,-88.5
8.60174,-71.1467,-90
8.60174,-71.1467,-93.5
8.60174,-71.1467,-91
8.60174,-71.1467,-93
8.60174,-71.1467,-94
8.60174,-71.1467,-96
8.60174,-71.1467,-90.5
8.60174,-71.1467,-94.5
8.60174,-71.1467,-93.5
8.60174,-71.1467,-93
8.60174,-71.1467,-97
8.60174,-71.1467,-89
8.60174,-71.1467,-96
8.60174,-71.1467,-89
8.60174,-71.1467,-95.5
8.60174,-71.1467,-95.5
8.60174,-71.1467,-91
8.60174,-71.1467,-96
8.60174,-71.1467,-96.5
8.60174,-71.1467,-87.5
8.60177,-71.1394,-88
8.60177,-71.1394,-92
8.60177,-71.1394,-81.5
8.60177,-71.1394,-75
8.60177,-71.1394,-96.5
8.60177,-71.1394,-103.5
8.60177,-71.1394,-97
8.60177,-71.1394,-100
8.60177,-71.1394,-105.5
8.60177,-71.1394,-98.5
8.60177,-71.1394,-98.5
8.60177,-71.1394,-104
8.60177,-71.1394,-89
8.60177,-71.1394,-103.5
8.60177,-71.1394,-83
8.60177,-71.1394,-93.5
8.60177,-71.1394,-98.5
8.60177,-71.1394,-104.5
8.60177,-71.1394,-89.5
8.60177,-71.1394,-92
8.60177,-71.1394,-97
8.60177,-71.1394,-93
8.60177,-71.1394,-93.5
8.60177,-71.1394,-93.5
8.60177,-71.1394,-98
8.60177,-71.1394,-84
8.60177,-71.1394,-97.5
8.60177,-71.1394,-72
8.60177,-71.1394,-96
8.60177,-71.1394,-97.5
8.60177,-71.1394,-93
8.60177,-71.1394,-98
8.60177,-71.1394,-92
8.60177,-71.1394,-96
8.60177,-71.1394,-90.5
8.60177,-71.1394,-94
8.60177,-71.1394,-90
8.60177,-71.1394,-85.5
8.60178,-71.1393,-88.5
8.60178,-71.1393,-92
8.60178,-71.1393,-91
8.60178,-71.1393,-75.5
8.60178,-71.1393,-96.5
8.60178,-71.1393,-101.5
8.60178,-71.1393,-96.5
8.60178,-71.1393,-97.5
8.60178,-71.1393,-105.5
8.60178,-71.1393,-96.5
8.60178,-71.1393,-96
8.60178,-71.1393,-105.5
8.60178,-71.1393,-87.5
8.60178,-71.1393,-100.5
8.60178,-71.1393,-82.5
8.60178,-71.1393,-96
8.60178,-71.1393,-93
8.60178,-71.1393,-104
8.60178,-71.1393,-89
8.60178,-71.1393,-96
8.60178,-71.1393,-95
8.60178,-71.1393,-95
8.60178,-71.1393,-92
8.60178,-71.1393,-99
8.60178,-71.1393,-97.5
8.60178,-71.1393,-85
8.60178,-71.1393,-97.5
8.60178,-71.1393,-101
8.60178,-71.1393,-94.5
8.60178,-71.1393,-96.5
8.60178,-71.1393,-90.5
8.60178,-71.1393,-98
8.60178,-71.1393,-89
8.60178,-71.1393,-92.5
8.60178,-71.1393,-89
8.60178,-71.1393,-94
8.60178,-71.1393,-92.5
8.60178,-71.1393,-82
8.6019,-71.1397,-93.5
8.6019,-71.1397,-87
8.6019,-71.1397,-92.5
8.6019,-71.1397,-93.5
8.6019,-71.1397,-88.5
8.6019,-71.1397,-96.5
8.6019,-71.1397,-84
8.6019,-71.1397,-95.5
8.6019,-71.1397,-80
8.6019,-71.1397,-72
8.6019,-71.1397,-95
8.6019,-71.1397,-94.5
8.6019,-71.1397,-91
8.6019,-71.1397,-68.5
8.6019,-71.1397,-95.5
8.6019,-71.1397,-97.5
8.6019,-71.1397,-87.5
8.6019,-71.1397,-96
8.6019,-71.1397,-98
8.6019,-71.1397,-98
8.6019,-71.1397,-99.5
8.6019,-71.1397,-103.5
8.6019,-71.1397,-89
8.6019,-71.1397,-101.5
8.6019,-71.1397,-87
8.6019,-71.1397,-93
8.6019,-71.1397,-91.5
8.6019,-71.1397,-94
8.6019,-71.1397,-89
8.6019,-71.1397,-93.5
8.6019,-71.1397,-95
8.6019,-71.1397,-95.5
8.6019,-71.1397,-92
8.6019,-71.1397,-93.5
8.6019,-71.1397,-95.5
8.6019,-71.1397,-83
8.6019,-71.1397,-91.5
8.6019,-71.1397,-98
8.60195,-71.1383,-96
8.60195,-71.1383,-100.5
8.60195,-71.1383,-90.5
8.60195,-71.1383,-94
8.60195,-71.1383,-98.5
8.60195,-71.1383,-97.5
8.60195,-71.1383,-97.5
8.60195,-71.1383,-97.5
8.60195,-71.1383,-94.5
8.60195,-71.1383,-81
8.60195,-71.1383,-96.5
8.60195,-71.1383,-97.5
8.60195,-71.1383,-101.5
8.60195,-71.1383,-97.5
8.60195,-71.1383,-93.5
8.60195,-71.1383,-98
8.60195,-71.1383,-93
8.60195,-71.1383,-98
8.60195,-71.1383,-82.5
8.60195,-71.1383,-96.5
8.60195,-71.1383,-88
8.60195,-71.1383,-81
8.60195,-71.1383,-82.5
8.60195,-71.1383,-97.5
8.60195,-71.1383,-90
8.60195,-71.1383,-67
8.60195,-71.1383,-98
8.60195,-71.1383,-95
8.60195,-71.1383,-83.5
8.60195,-71.1383,-84
8.60195,-71.1383,-99
8.60195,-71.1383,-94
8.60195,-71.1383,-96.5
8.60195,-71.1383,-91.5
8.60195,-71.1383,-88
8.60195,-71.1383,-98.5
8.60195,-71.1383,-87.5
8.60195,-71.1383,-95
8.60197,-71.1526,-87.5
8.60197,-71.1526,-93.5
8.60197,-71.1526,-81
8.60197,-71.1526,-84
8.60197,-71.1526,-86
8.60197,-71.1526,-85
8.60197,-71.1526,-79.5
8.60197,-71.1526,-93
8.60197,-71.1526,-91
8.60197,-71.1526,-88
8.60197,-71.1526,-86.5
8.60197,-71.1526,-87.5
8.60197,-71.1526,-92
8.60197,-71.1526,-87
8.60197,-71.1526,-83.5
8.60197,-71.1526,-91.5
8.60197,-71.1526,-86.5
8.60197,-71.1526,-87
8.60197,-71.1526,-86.5
8.60197,-71.1526,-86.5
8.60197,-71.1526,-80.5
8.60197,-71.1526,-91
8.60197,-71.1526,-86.5
8.60197,-71.1526,-79.5
8.60197,-71.1526,-91
8.60197,-71.1526,-89
8.60197,-71.1526,-85.5
8.60197,-71.1526,-90
8.60197,-71.1526,-91
8.60197,-71.1526,-86
8.60197,-71.1526,-88
8.60197,-71.1526,-93
8.60197,-71.1526,-81.5
8.60197,-71.1526,-92
8.60197,-71.1526,-90.5
8.60197,-71.1526,-82
8.60197,-71.1526,-85
8.60197,-71.1526,-93
8.60222,-71.1388,-92
8.60222,-71.1388,-84.5
8.60222,-71.1388,-89.5
8.60222,-71.1388,-81
8.60222,-71.1388,-86
8.60222,-71.1388,-82
8.60222,-71.1388,-89
8.60222,-71.1388,-84
8.60222,-71.1388,-88.5
8.60222,-71.1388,-93
8.60222,-71.1388,-88.5
8.60222,-71.1388,-95.5
8.60222,-71.1388,-84.5
8.60222,-71.1388,-86.5
8.60222,-71.1388,-90
8.60222,-71.1388,-90
8.60222,-71.1388,-89.5
8.60222,-71.1388,-80
8.60222,-71.1388,-89
8.60222,-71.1388,-91.5
8.60222,-71.1388,-91.5
8.60222,-71.1388,-88.5
8.60222,-71.1388,-90
8.60222,-71.1388,-94
8.60222,-71.1388,-88
8.60222,-71.1388,-97.5
8.60222,-71.1388,-92
8.60222,-71.1388,-88
8.60222,-71.1388,-84
8.60222,-71.1388,-89
8.60222,-71.1388,-90
8.60222,-71.1388,-95.5
8.60222,-71.1388,-88.5
8.60222,-71.1388,-89.5
8.60222,-71.1388,-91
8.60222,-71.1388,-92.5
8.60222,-71.1388,-91.5
8.60222,-71.1388,-89.5
8.60224,-71.1399,-98
8.60224,-71.1399,-91
8.60224,-71.1399,-100.5
8.60224,-71.1399,-96.5
8.60224,-71.1399,-95.5
8.60224,-71.1399,-106
8.60224,-71.1399,-87.5
8.60224,-71.1399,-102.5
8.60224,-71.1399,-83.5
8.60224,-71.1399,-94.5
8.60224,-71.1399,-95.5
8.60224,-71.1399,-97
8.60224,-71.1399,-88
8.60224,-71.1399,-96.5
8.60224,-71.1399,-95.5
8.60224,-71.1399,-99.5
8.60224,-71.1399,-94
8.60224,-71.1399,-100
8.60224,-71.1399,-99
8.60224,-71.1399,-89
8.60224,-71.1399,-98
8.60224,-71.1399,-97.5
8.60224,-71.1399,-96
8.60224,-71.1399,-85.5
8.60224,-71.1399,-95
8.60224,-71.1399,-99.5
8.60224,-71.1399,-85.5
8.60224,-71.1399,-94
8.60224,-71.1399,-93
8.60224,-71.1399,-96.5
8.60224,-71.1399,-89
8.60224,-71.1399,-84
8.60224,-71.1399,-94
8.60224,-71.1399,-95.5
8.60224,-71.1399,-102
8.60224,-71.1399,-78
8.60224,-71.1399,-97
8.60224,-71.1399,-103
8.60228,-71.1459,-91
8.60228,-71.1459,-93
8.60228,-71.1459,-86.5
8.60228,-71.1459,-92.5
8.60228,-71.1459,-88.5
8.60228,-71.1459,-86
8.60228,-71.1459,-85.5
8.60228,-71.1459,-84
8.60228,-71.1459,-78
8.60228,-71.1459,-85
8.60228,-71.1459,-89.5
8.60228,-71.1459,-67
8.60228,-71.1459,-87
8.60228,-71.1459,-84
8.60228,-71.1459,-69
8.60228,-71.1459,-94
8.60228,-71.1459,-82
8.60228,-71.1459,-78.5
8.60228,-71.1459,-91
8.60228,-71.1459,-94.5
8.60228,-71.1459,-79.5
8.60228,-71.1459,-86
8.60228,-71.1459,-81.5
8.60228,-71.1459,-87.5
8.60228,-71.1459,-85.5
8.60228,-71.1459,-91
8.60228,-71.1459,-92.5
8.60228,-71.1459,-84
8.60228,-71.1459,-93.5
8.60228,-71.1459,-75
8.60228,-71.1459,-96.5
8.60228,-71.1459,-90
8.60228,-71.1459,-91
8.60228,-71.1459,-82
8.60228,-71.1459,-93
8.60228,-71.1459,-93.5
8.60228,-71.1459,-91.5
8.60228,-71.1459,-92
8.60236,-71.1517,-94.5
8.60236,-71.1517,-86
8.60236,-71.1517,-87.5
8.60236,-71.1517,-85
8.60236,-71.1517,-88.5
8.60236,-71.1517,-83.5
8.60236,-71.1517,-86.5
8.60236,-71.1517,-83.5
8.60236,-71.1517,-88
8.60236,-71.1517,-93
8.60236,-71.1517,-86
8.60236,-71.1517,-86.5
8.60236,-71.1517,-87.5
8.60236,-71.1517,-90
8.60236,-71.1517,-87.5
8.60236,-71.1517,-82.5
8.60236,-71.1517,-100.5
8.60236,-71.1517,-83.5
8.60236,-71.1517,-84
8.60236,-71.1517,-89.5
8.60236,-71.1517,-86
8.60236,-71.1517,-84
8.60236,-71.1517,-91.5
8.60236,-71.1517,-80
8.60236,-71.1517,-93
8.60236,-71.1517,-93.5
8.60236,-71.1517,-87
8.60236,-71.1517,-95
8.60236,-71.1517,-76
8.60236,-71.1517,-99
8.60236,-71.1517,-79
8.60236,-71.1517,-96.5
8.60236,-71.1517,-85.5
8.60236,-71.1517,-96
8.60236,-71.1517,-90.5
8.60236,-71.1517,-92.5
8.60236,-71.1517,-91
8.60236,-71.1517,-94
8.60254,-71.1399,-90
8.60254,-71.1399,-92
8.60254,-71.1399,-94
8.60254,-71.1399,-89
8.60254,-71.1399,-88.5
8.60254,-71.1399,-78.5
8.60254,-71.1399,-92.5
8.60254,-71.1399,-85.5
8.60254,-71.1399,-85.5
8.60254,-71.1399,-79.5
8.60254,-71.1399,-87
8.60254,-71.1399,-86
8.60254,-71.1399,-88.5
8.60254,-71.1399,-94
8.60254,-71.1399,-85.5
8.60254,-71.1399,-90
8.60254,-71.1399,-88.5
8.60254,-71.1399,-86.5
8.60254,-71.1399,-91
8.60254,-71.1399,-89.5
8.60254,-71.1399,-99.5
8.60254,-71.1399,-76
8.60254,-71.1399,-80.5
8.60254,-71.1399,-87.5
8.60254,-71.1399,-82
8.60254,-71.1399,-81
8.60254,-71.1399,-96
8.60254,-71.1399,-82.5
8.60254,-71.1399,-75
8.60254,-71.1399,-92.5
8.60254,-71.1399,-87.5
8.60254,-71.1399,-85
8.60254,-71.1399,-77
8.60254,-71.1399,-89.5
8.60254,-71.1399,-81
8.60254,-71.1399,-92
8.60254,-71.1399,-86
8.60254,-71.1399,-95.5
8.60277,-71.1452,-89
8.60277,-71.1452,-86
8.60277,-71.1452,-93
8.60277,-71.1452,-79
8.60277,-71.1452,-94
8.60277,-71.1452,-88.5
8.60277,-71.1452,-95
8.60277,-71.1452,-61
8.60277,-71.1452,-95.5
8.60277,-71.1452,-88
8.60277,-71.1452,-91.5
8.60277,-71.1452,-91.5
8.60277,-71.1452,-91
8.60277,-71.1452,-96
8.60277,-71.1452,-85.5
8.60277,-71.1452,-95
8.60277,-71.1452,-91.5
8.60277,-71.1452,-94
8.60277,-71.1452,-87
8.60277,-71.1452,-90
8.60277,-71.1452,-86
8.60277,-71.1452,-87
8.60277,-71.1452,-95
8.60277,-71.1452,-88
8.60277,-71.1452,-93
8.60277,-71.1452,-94
8.60277,-71.1452,-86.5
8.60277,-71.1452,-95
8.60277,-71.1452,-91
8.60277,-71.1452,-92.5
8.60277,-71.1452,-92.5
8.60277,-71.1452,-96
8.60277,-71.1452,-76.5
8.60277,-71.1452,-98
8.60277,-71.1452,-92
8.60277,-71.1452,-95
8.60277,-71.1452,-92.5
8.60277,-71.1452,-84.5
8.60281,-71.1505,-103.5
8.60281,-71.1505,-88.5
8.60281,-71.1505,-91.5
8.60281,-71.1505,-92.5
8.60281,-71.1505,-88
8.60281,-71.1505,-93.5
8.60281,-71.1505,-95
8.60281,-71.1505,-83
8.60281,-71.1505,-93
8.60281,-71.1505,-93
8.60281,-71.1505,-84.5
8.60281,-71.1505,-96
8.60281,-71.1505,-90.5
8.60281,-71.1505,-98
8.60281,-71.1505,-79
8.60281,-71.1505,-99
8.60281,-71.1505,-78
8.60281,-71.1505,-104
8.60281,-71.1505,-85
8.60281,-71.1505,-96
8.60281,-71.1505,-87
8.60281,-71.1505,-93.5
8.60281,-71.1505,-89.5
8.60281,-71.1505,-93.5
8.60281,-71.1505,-93.5
8.60281,-71.1505,-93.5
8.60281,-71.1505,-92
8.60281,-71.1505,-92.5
8.60281,-71.1505,-92
8.60281,-71.1505,-92
8.60281,-71.1505,-91
8.60281,-71.1505,-94
8.60281,-71.1505,-89.5
8.60281,-71.1505,-93
8.60281,-71.1505,-94.5
8.60281,-71.1505,-88
8.60281,-71.1505,-92
8.60281,-71.1505,-94.5
8.60287,-71.1381,-91.5
8.60287,-71.1381,-102.5
8.60287,-71.1381,-83
8.60287,-71.1381,-82.5
8.60287,-71.1381,-97
8.60287,-71.1381,-99.5
8.60287,-71.1381,-86
8.60287,-71.1381,-93.5
8.60287,-71.1381,-94
8.60287,-71.1381,-92
8.60287,-71.1381,-94.5
8.60287,-71.1381,-94
8.60287,-71.1381,-95.5
8.60287,-71.1381,-79.5
8.60287,-71.1381,-98
8.60287,-71.1381,-97.5
8.60287,-71.1381,-96
8.60287,-71.1381,-81
8.60287,-71.1381,-93
8.60287,-71.1381,-93.5
8.60287,-71.1381,-90
8.60287,-71.1381,-95
8.60287,-71.1381,-91.5
8.60287,-71.1381,-98
8.60287,-71.1381,-92
8.60287,-71.1381,-88
8.60287,-71.1381,-95.5
8.60287,-71.1381,-94
8.60287,-71.1381,-96
8.60287,-71.1381,-75.5
8.60287,-71.1381,-98
8.60287,-71.1381,-94.5
8.60287,-71.1381,-95
8.60287,-71.1381,-98.5
8.60287,-71.1381,-91
8.60287,-71.1381,-99
8.60287,-71.1381,-100.5
8.60287,-71.1381,-94.5
8.60301,-71.1393,-80.5
8.60301,-71.1393,-93
8.60301,-71.1393,-88
8.60301,-71.1393,-79.5
8.60301,-71.1393,-78.5
8.60301,-71.1393,-91.5
8.60301,-71.1393,-83
8.60301,-71.1393,-81
8.60301,-71.1393,-90.5
8.60301,-71.1393,-78
8.60301,-71.1393,-81.5
8.60301,-71.1393,-86.5
8.60301,-71.1393,-77
8.60301,-71.1393,-80.5
8.60301,-71.1393,-87
8.60301,-71.1393,-67.5
8.60301,-71.1393,-73
8.60301,-71.1393,-82.5
8.60301,-71.1393,-83.5
8.60301,-71.1393,-86
8.60301,-71.1393,-74
8.60301,-71.1393,-90
8.60301,-71.1393,-73
8.60301,-71.1393,-92
8.60301,-71.1393,-83
8.60301,-71.1393,-92.5
8.60301,-71.1393,-83.5
8.60301,-71.1393,-86
8.60301,-71.1393,-86.5
8.60301,-71.1393,-84.5
8.60301,-71.1393,-78.5
8.60301,-71.1393,-83
8.60301,-71.1393,-84.5
8.60301,-71.1393,-82.5
8.60301,-71.1393,-80.5
8.60301,-71.1393,-80
8.60301,-71.1393,-81.5
8.60301,-71.1393,-80.5
8.60324,-71.1381,-92
8.60324,-71.1381,-74.5
8.60324,-71.1381,-95.5
8.60324,-71.1381,-72
8.60324,-71.1381,-95.5
8.60324,-71.1381,-78.5
8.60324,-71.1381,-90
8.60324,-71.1381,-94.5
8.60324,-71.1381,-85
8.60324,-71.1381,-94
8.60324,-71.1381,-85.5
8.60324,-71.1381,-95.5
8.60324,-71.1381,-74
8.60324,-71.1381,-82
8.60324,-71.1381,-92
8.60324,-71.1381,-91.5
8.60324,-71.1381,-75.5
8.60324,-71.1381,-73.5
8.60324,-71.1381,-95.5
8.60324,-71.1381,-89.5
8.60324,-71.1381,-98.5
8.60324,-71.1381,-93.5
8.60324,-71.1381,-93
8.60324,-71.1381,-90
8.60324,-71.1381,-97
8.60324,-71.1381,-98
8.60324,-71.1381,-88
8.60324,-71.1381,-96
8.60324,-71.1381,-75.5
8.60324,-71.1381,-92
8.60324,-71.1381,-95
8.60324,-71.1381,-98.5
8.60324,-71.1381,-89
8.60324,-71.1381,-84.5
8.60324,-71.1381,-92
8.60324,-71.1381,-88
8.60324,-71.1381,-93
8.60324,-71.1381,-89
8.6034,-71.1388,-96.5
8.6034,-71.1388,-91
8.6034,-71.1388,-89
8.6034,-71.1388,-92.5
8.6034,-71.1388,-92
8.6034,-71.1388,-87
8.6034,-71.1388,-89.5
8.6034,-71.1388,-94
8.6034,-71.1388,-91.5
8.6034,-71.1388,-85
8.6034,-71.1388,-94.5
8.6034,-71.1388,-87
8.6034,-71.1388,-88.5
8.6034,-71.1388,-88
8.6034,-71.1388,-83.5
8.6034,-71.1388,-82.5
8.6034,-71.1388,-91.5
8.6034,-71.1388,-79
8.6034,-71.1388,-87.5
