"latitude","longitude","potencia"
8.60102,-71.1476,-95.5
8.60102,-71.1476,-93
8.60102,-71.1476,-91.5
8.60102,-71.1476,-96
8.60102,-71.1476,-79.5
8.60102,-71.1476,-80
8.60102,-71.1476,-98
8.60102,-71.1476,-92
8.60102,-71.1476,-92
8.60102,-71.1476,-98
8.60102,-71.1476,-93
8.60118,-71.1401,-93
8.60118,-71.1401,-86
8.60118,-71.1401,-66.5
8.60118,-71.1401,-94.5
8.60118,-71.1401,-93
8.60118,-71.1401,-76.5
8.60118,-71.1401,-86
8.60118,-71.1401,-94.5
8.60118,-71.1401,-70
8.60118,-71.1401,-89.5
8.60118,-71.1401,-87.5
8.60118,-71.1401,-93
8.60118,-71.1401,-93.5
8.60118,-71.1401,-86.5
8.60118,-71.1401,-85.5
8.60118,-71.1401,-78
8.60118,-71.1401,-94
8.60118,-71.1401,-82
8.60118,-71.1401,-88.5
8.60118,-71.1401,-92.5
8.60118,-71.1401,-93
8.60118,-71.1401,-86
8.60118,-71.1401,-88
8.60118,-71.1401,-89
8.60118,-71.1401,-94
8.60118,-71.1401,-83
8.60118,-71.1401,-86.5
8.60118,-71.1401,-90.5
8.60118,-71.1401,-94
8.60118,-71.1401,-82
8.60118,-71.1401,-86
8.60118,-71.1401,-83.5
8.60118,-71.1401,-88.5
8.60118,-71.1401,-86.5
8.60118,-71.1401,-82.5
8.60118,-71.1401,-88.5
8.60118,-71.1401,-93.5
8.60118,-71.1401,-55.5
8.60118,-71.1401,-81.5
8.60118,-71.1401,-88
8.60118,-71.1401,-81.5
8.60118,-71.1401,-51
8.60118,-71.1401,-90
8.60118,-71.1401,-80
8.60118,-71.1401,-74.5
8.60118,-71.1401,-91
8.60118,-71.1401,-81
8.60118,-71.1401,-84.5
8.60118,-71.1401,-91
8.60118,-71.1401,-87.5
8.60118,-71.1401,-83.5
8.60118,-71.1401,-93
8.60118,-71.1401,-87
8.60118,-71.1401,-84
8.60118,-71.1401,-91
8.60118,-71.1401,-89.5
8.60118,-71.1401,-51.5
8.60123,-71.1387,-94
8.60123,-71.1387,-83
8.60123,-71.1387,-95
8.60123,-71.1387,-94.5
8.60123,-71.1387,-81
8.60123,-71.1387,-93
8.60123,-71.1387,-96.5
8.60123,-71.1387,-100
8.60123,-71.1387,-54.5
8.60123,-71.1387,-91.5
8.60123,-71.1387,-85
8.60123,-71.1387,-66.5
8.60123,-71.1387,-95
8.60123,-71.1387,-96
8.60123,-71.1387,-98.5
8.60123,-71.1387,-96
8.60123,-71.1387,-95
8.60123,-71.1387,-89
8.60123,-71.1387,-98.5
8.60123,-71.1387,-91.5
8.60123,-71.1387,-95
8.60123,-71.1387,-84.5
8.60123,-71.1387,-93.5
8.60123,-71.1387,-96
8.60123,-71.1387,-89
8.60123,-71.1387,-95
8.60123,-71.1387,-95
8.60123,-71.1387,-98
8.60123,-71.1387,-98.5
8.60123,-71.1387,-94
8.60123,-71.1387,-87
8.60123,-71.1387,-99.5
8.60123,-71.1387,-96
8.60123,-71.1387,-90.5
8.60123,-71.1387,-93.5
8.60123,-71.1387,-96.5
8.60123,-71.1387,-87.5
8.60123,-71.1387,-91.5
8.60123,-71.1387,-98.5
8.60123,-71.1387,-95.5
8.60123,-71.1387,-76.5
8.60123,-71.1387,-93.5
8.60123,-71.1387,-95
8.60123,-71.1387,-96
8.60123,-71.1387,-95.5
8.60123,-71.1387,-99.5
8.60123,-71.1387,-65.5
8.60123,-71.1387,-95.5
8.60123,-71.1387,-87
8.60123,-71.1387,-94
8.60123,-71.1387,-62
8.60123,-71.1387,-93.5
8.60123,-71.1387,-92
8.60123,-71.1387,-86.5
8.60123,-71.1387,-94
8.60123,-71.1387,-84.5
8.60123,-71.1387,-96
8.60139,-71.1399,-90.5
8.60139,-71.1399,-93.5
8.60139,-71.1399,-64
8.60139,-71.1399,-100
8.60139,-71.1399,-86
8.60139,-71.1399,-90.5
8.60139,-71.1399,-63.5
8.60139,-71.1399,-92.5
8.60139,-71.1399,-82.5
8.60139,-71.1399,-86.5
8.60139,-71.1399,-95.5
8.60139,-71.1399,-91
8.60139,-71.1399,-97.5
8.60139,-71.1399,-97
8.60139,-71.1399,-80
8.60139,-71.1399,-88
8.60139,-71.1399,-93
8.60139,-71.1399,-86
8.60139,-71.1399,-93.5
8.60139,-71.1399,-87.5
8.60139,-71.1399,-91.5
8.60139,-71.1399,-45
8.60139,-71.1399,-91.5
8.60139,-71.1399,-96
8.60139,-71.1399,-55.5
8.60139,-71.1399,-93
8.60139,-71.1399,-91
8.60139,-71.1399,-93
8.60139,-71.1399,-99
8.60139,-71.1399,-93
8.60139,-71.1399,-93.5
8.60139,-71.1399,-92
8.60139,-71.1399,-86.5
8.60139,-71.1399,-85
8.60139,-71.1399,-95.5
8.60139,-71.1399,-97
8.60139,-71.1399,-101
8.60139,-71.1399,-77
8.60139,-71.1399,-96
8.60139,-71.1399,-97.5
8.60139,-71.1399,-97
8.60139,-71.1399,-97
8.60139,-71.1399,-84.5
8.60139,-71.1399,-87
8.60139,-71.1399,-90.5
8.60139,-71.1399,-92
8.60139,-71.1399,-90
8.60139,-71.1399,-105
8.60139,-71.1399,-93.5
8.60139,-71.1399,-87
8.60139,-71.1399,-98
8.60139,-71.1399,-94
8.60139,-71.1399,-97.5
8.60139,-71.1399,-72.5
8.60139,-71.1399,-88
8.60139,-71.1399,-94.5
8.60139,-71.1399,-102.5
8.60165,-71.1382,-86.5
8.60165,-71.1382,-101.5
8.60165,-71.1382,-93
8.60165,-71.1382,-94
8.60165,-71.1382,-90.5
8.60165,-71.1382,-100
8.60165,-71.1382,-93.5
8.60165,-71.1382,-94
8.60165,-71.1382,-93
8.60165,-71.1382,-93
8.60165,-71.1382,-64
8.60165,-71.1382,-93
8.60165,-71.1382,-87
8.60165,-71.1382,-95
8.60165,-71.1382,-68.5
8.60165,-71.1382,-94
8.60165,-71.1382,-80.5
8.60165,-71.1382,-91.5
8.60165,-71.1382,-94
8.60165,-71.1382,-81
8.60165,-71.1382,-89
8.60165,-71.1382,-96
8.60165,-71.1382,-100
8.60165,-71.1382,-88
8.60165,-71.1382,-94.5
8.60165,-71.1382,-87.5
8.60165,-71.1382,-96
8.60165,-71.1382,-98
8.60165,-71.1382,-86.5
8.60165,-71.1382,-57.5
8.60165,-71.1382,-91
8.60165,-71.1382,-97.5
8.60165,-71.1382,-64.5
8.60165,-71.1382,-95
8.60165,-71.1382,-78
8.60165,-71.1382,-94
8.60165,-71.1382,-94.5
8.60165,-71.1382,-95
8.60165,-71.1382,-93.5
8.60165,-71.1382,-94
8.60165,-71.1382,-88.5
8.60165,-71.1382,-95.5
8.60165,-71.1382,-79
8.60165,-71.1382,-97
8.60165,-71.1382,-98.5
8.60165,-71.1382,-88.5
8.60165,-71.1382,-95
8.60165,-71.1382,-98
8.60165,-71.1382,-99.5
8.60165,-71.1382,-89.5
8.60165,-71.1382,-98
8.60165,-71.1382,-96.5
8.60165,-71.1382,-103
8.60165,-71.1382,-81.5
8.60165,-71.1382,-100.5
8.60165,-71.1382,-101.5
8.60165,-71.1382,-92
8.60172,-71.1408,-93.5
8.60172,-71.1408,-93
8.60172,-71.1408,-97
8.60172,-71.1408,-82.5
8.60172,-71.1408,-89
8.60172,-71.1408,-96
8.60172,-71.1408,-89
8.60172,-71.1408,-88
8.60172,-71.1408,-95.5
8.60172,-71.1408,-95.5
8.60172,-71.1408,-91
8.60172,-71.1408,-92.5
8.60172,-71.1408,-96
8.60172,-71.1408,-96.5
8.60172,-71.1408,-87.5
8.60172,-71.1408,-93.5
8.60172,-71.1408,-91
8.60172,-71.1408,-100
8.60172,-71.1408,-88
8.60172,-71.1408,-91
8.60172,-71.1408,-81.5
8.60172,-71.1408,-91
8.60172,-71.1408,-84.5
8.60172,-71.1408,-91
8.60172,-71.1408,-90
8.60172,-71.1408,-99
8.60172,-71.1408,-57
8.60172,-71.1408,-91
8.60172,-71.1408,-88
8.60172,-71.1408,-88.5
8.60172,-71.1408,-55
8.60172,-71.1408,-93
8.60172,-71.1408,-89
8.60172,-71.1408,-76
8.60172,-71.1408,-93
8.60172,-71.1408,-78
8.60172,-71.1408,-86
8.60172,-71.1408,-92.5
8.60172,-71.1408,-77.5
8.60172,-71.1408,-85
8.60172,-71.1408,-93.5
8.60172,-71.1408,-75
8.60172,-71.1408,-86
8.60172,-71.1408,-94.5
8.60172,-71.1408,-88.5
8.60172,-71.1408,-57
8.60172,-71.1408,-90
8.60172,-71.1408,-93.5
8.60172,-71.1408,-65
8.60172,-71.1408,-96
8.60172,-71.1408,-93
8.60172,-71.1408,-94
8.60172,-71.1408,-84
8.60172,-71.1408,-96
8.60172,-71.1408,-90.5
8.60172,-71.1408,-94.5
8.60172,-71.1408,-89.5
8.60174,-71.1467,-85.5
8.60174,-71.1467,-101.5
8.60174,-71.1467,-92.5
8.60174,-71.1467,-92
8.60174,-71.1467,-91
8.60174,-71.1467,-90
8.60174,-71.1467,-60.5
8.60174,-71.1467,-82.5
8.60174,-71.1467,-87.5
8.60174,-71.1467,-83.5
8.60174,-71.1467,-60
8.60174,-71.1467,-92
8.60174,-71.1467,-86.5
8.60174,-71.1467,-84
8.60174,-71.1467,-79
8.60174,-71.1467,-84.5
8.60174,-71.1467,-89
8.60174,-71.1467,-94.5
8.60174,-71.1467,-95.5
8.60174,-71.1467,-86.5
8.60174,-71.1467,-93.5
8.60174,-71.1467,-80.5
8.60174,-71.1467,-92
8.60174,-71.1467,-96
8.60174,-71.1467,-93.5
8.60174,-71.1467,-53.5
8.60174,-71.1467,-92
8.60174,-71.1467,-96.5
8.60174,-71.1467,-56.5
8.60174,-71.1467,-91
8.60174,-71.1467,-94
8.60174,-71.1467,-92
8.60174,-71.1467,-86.5
8.60174,-71.1467,-91
8.60174,-71.1467,-82.5
8.60174,-71.1467,-89
8.60174,-71.1467,-91
8.60174,-71.1467,-91.5
8.60174,-71.1467,-93
8.60174,-71.1467,-89.5
8.60174,-71.1467,-88
8.60174,-71.1467,-82.5
8.60174,-71.1467,-94.5
8.60174,-71.1467,-89
8.60174,-71.1467,-92.5
8.60174,-71.1467,-94
8.60174,-71.1467,-97
8.60174,-71.1467,-85.5
8.60174,-71.1467,-88.5
8.60174,-71.1467,-91
8.60174,-71.1467,-99
8.60174,-71.1467,-99.5
8.60174,-71.1467,-86.5
8.60174,-71.1467,-89.5
8.60174,-71.1467,-100.5
8.60174,-71.1467,-91
8.60174,-71.1467,-85.5
8.60177,-71.1394,-93
8.60177,-71.1394,-85.5
8.60177,-71.1394,-105
8.60177,-71.1394,-94.5
8.60177,-71.1394,-84
8.60177,-71.1394,-106.5
8.60177,-71.1394,-95
8.60177,-71.1394,-99
8.60177,-71.1394,-78
8.60177,-71.1394,-76
8.60177,-71.1394,-99
8.60177,-71.1394,-84.5
8.60177,-71.1394,-92.5
8.60177,-71.1394,-94.5
8.60177,-71.1394,-100
8.60177,-71.1394,-96
8.60177,-71.1394,-92.5
8.60177,-71.1394,-94
8.60177,-71.1394,-100.5
8.60177,-71.1394,-106
8.60177,-71.1394,-94
8.60177,-71.1394,-91.5
8.60177,-71.1394,-95.5
8.60177,-71.1394,-99.5
8.60177,-71.1394,-91.5
8.60177,-71.1394,-97
8.60177,-71.1394,-107.5
8.60177,-71.1394,-104.5
8.60177,-71.1394,-99.5
8.60177,-71.1394,-97.5
8.60177,-71.1394,-101.5
8.60177,-71.1394,-103.5
8.60177,-71.1394,-98.5
8.60177,-71.1394,-98
8.60177,-71.1394,-84.5
8.60177,-71.1394,-102
8.60177,-71.1394,-87.5
8.60177,-71.1394,-101
8.60177,-71.1394,-105
8.60177,-71.1394,-101.5
8.60177,-71.1394,-66.5
8.60177,-71.1394,-90
8.60177,-71.1394,-102.5
8.60177,-71.1394,-103.5
8.60177,-71.1394,-94
8.60177,-71.1394,-105
8.60177,-71.1394,-60
8.60177,-71.1394,-104
8.60177,-71.1394,-71
8.60177,-71.1394,-102
8.60177,-71.1394,-59.5
8.60177,-71.1394,-89
8.60177,-71.1394,-96
8.60177,-71.1394,-83.5
8.60177,-71.1394,-91.5
8.60177,-71.1394,-95.5
8.60177,-71.1394,-104.5
8.60178,-71.1393,-91.5
8.60178,-71.1393,-67.5
8.60178,-71.1393,-69.5
8.60178,-71.1393,-94
8.60178,-71.1393,-80.5
8.60178,-71.1393,-89.5
8.60178,-71.1393,-87
8.60178,-71.1393,-84.5
8.60178,-71.1393,-81
8.60178,-71.1393,-87
8.60178,-71.1393,-77
8.60178,-71.1393,-92
8.60178,-71.1393,-89
8.60178,-71.1393,-81
8.60178,-71.1393,-60.5
8.60178,-71.1393,-92.5
8.60178,-71.1393,-91.5
8.60178,-71.1393,-75
8.60178,-71.1393,-78.5
8.60178,-71.1393,-94.5
8.60178,-71.1393,-86
8.60178,-71.1393,-82
8.60178,-71.1393,-78.5
8.60178,-71.1393,-80.5
8.60178,-71.1393,-89
8.60178,-71.1393,-69.5
8.60178,-71.1393,-92
8.60178,-71.1393,-82.5
8.60178,-71.1393,-83
8.60178,-71.1393,-68.5
8.60178,-71.1393,-89
8.60178,-71.1393,-82
8.60178,-71.1393,-92.5
8.60178,-71.1393,-73
8.60178,-71.1393,-92
8.60178,-71.1393,-96
8.60178,-71.1393,-83
8.60178,-71.1393,-85.5
8.60178,-71.1393,-82.5
8.60178,-71.1393,-90
8.60178,-71.1393,-88
8.60178,-71.1393,-71
8.60178,-71.1393,-81.5
8.60178,-71.1393,-91.5
8.60178,-71.1393,-91
8.60178,-71.1393,-84
8.60178,-71.1393,-85.5
8.60178,-71.1393,-93
8.60178,-71.1393,-84.5
8.60178,-71.1393,-91
8.60178,-71.1393,-69.5
8.60178,-71.1393,-80.5
8.60178,-71.1393,-73.5
8.60178,-71.1393,-89
8.60178,-71.1393,-90
8.60178,-71.1393,-64
8.60178,-71.1393,-66
8.6019,-71.1397,-94
8.6019,-71.1397,-93.5
8.6019,-71.1397,-95.5
8.6019,-71.1397,-98
8.6019,-71.1397,-94
8.6019,-71.1397,-83.5
8.6019,-71.1397,-93.5
8.6019,-71.1397,-98
8.6019,-71.1397,-93
8.6019,-71.1397,-93.5
8.6019,-71.1397,-98
8.6019,-71.1397,-100.5
8.6019,-71.1397,-83.5
8.6019,-71.1397,-96
8.6019,-71.1397,-101.5
8.6019,-71.1397,-100
8.6019,-71.1397,-98.5
8.6019,-71.1397,-98
8.6019,-71.1397,-103
8.6019,-71.1397,-100
8.6019,-71.1397,-97
8.6019,-71.1397,-99.5
8.6019,-71.1397,-101.5
8.6019,-71.1397,-100.5
8.6019,-71.1397,-89
8.6019,-71.1397,-103
8.6019,-71.1397,-103.5
8.6019,-71.1397,-98
8.6019,-71.1397,-84.5
8.6019,-71.1397,-97
8.6019,-71.1397,-101
8.6019,-71.1397,-96
8.6019,-71.1397,-94
8.6019,-71.1397,-105.5
8.6019,-71.1397,-60
8.6019,-71.1397,-97.5
8.6019,-71.1397,-87.5
8.6019,-71.1397,-84.5
8.6019,-71.1397,-60.5
8.6019,-71.1397,-94.5
8.6019,-71.1397,-93
8.6019,-71.1397,-84
8.6019,-71.1397,-94
8.6019,-71.1397,-86.5
8.6019,-71.1397,-101.5
8.6019,-71.1397,-96.5
8.6019,-71.1397,-85
8.6019,-71.1397,-100
8.6019,-71.1397,-96
8.6019,-71.1397,-94
8.6019,-71.1397,-100.5
8.6019,-71.1397,-96
8.6019,-71.1397,-101
8.6019,-71.1397,-62.5
8.6019,-71.1397,-90.5
8.6019,-71.1397,-98.5
8.6019,-71.1397,-66.5
8.60195,-71.1383,-76.5
8.60195,-71.1383,-85
8.60195,-71.1383,-75.5
8.60195,-71.1383,-92
8.60195,-71.1383,-92.5
8.60195,-71.1383,-94.5
8.60195,-71.1383,-84
8.60195,-71.1383,-92
8.60195,-71.1383,-90.5
8.60195,-71.1383,-92.5
8.60195,-71.1383,-90.5
8.60195,-71.1383,-94
8.60195,-71.1383,-89.5
8.60195,-71.1383,-91.5
8.60195,-71.1383,-99.5
8.60195,-71.1383,-94.5
8.60195,-71.1383,-94.5
8.60195,-71.1383,-96.5
8.60195,-71.1383,-95
8.60195,-71.1383,-94
8.60195,-71.1383,-98.5
8.60195,-71.1383,-91
8.60195,-71.1383,-95
8.60195,-71.1383,-98.5
8.60195,-71.1383,-102.5
8.60195,-71.1383,-90
8.60195,-71.1383,-93
8.60195,-71.1383,-89.5
8.60195,-71.1383,-103.5
8.60195,-71.1383,-93
8.60195,-71.1383,-92.5
8.60195,-71.1383,-70
8.60195,-71.1383,-91
8.60195,-71.1383,-91.5
8.60195,-71.1383,-89
8.60195,-71.1383,-92.5
8.60195,-71.1383,-98
8.60195,-71.1383,-57
8.60195,-71.1383,-93.5
8.60195,-71.1383,-71
8.60195,-71.1383,-92.5
8.60195,-71.1383,-56.5
8.60195,-71.1383,-92.5
8.60195,-71.1383,-90
8.60195,-71.1383,-81.5
8.60195,-71.1383,-94
8.60195,-71.1383,-87
8.60195,-71.1383,-99.5
8.60195,-71.1383,-94.5
8.60195,-71.1383,-86
8.60195,-71.1383,-101
8.60195,-71.1383,-91
8.60195,-71.1383,-78
8.60195,-71.1383,-100
8.60195,-71.1383,-91.5
8.60195,-71.1383,-97
8.60195,-71.1383,-70.5
8.60197,-71.1526,-94.5
8.60197,-71.1526,-81
8.60197,-71.1526,-82.5
8.60197,-71.1526,-95.5
8.60197,-71.1526,-99
8.60197,-71.1526,-86
8.60197,-71.1526,-93.5
8.60197,-71.1526,-81
8.60197,-71.1526,-79.5
8.60197,-71.1526,-80
8.60197,-71.1526,-98.5
8.60197,-71.1526,-81
8.60197,-71.1526,-96.5
8.60197,-71.1526,-93.5
8.60197,-71.1526,-97
8.60197,-71.1526,-89
8.60197,-71.1526,-96.5
8.60197,-71.1526,-85.5
8.60197,-71.1526,-100
8.60197,-71.1526,-95
8.60197,-71.1526,-95.5
8.60197,-71.1526,-96
8.60197,-71.1526,-92.5
8.60197,-71.1526,-97.5
8.60197,-71.1526,-92
8.60197,-71.1526,-97
8.60197,-71.1526,-96.5
8.60197,-71.1526,-96.5
8.60197,-71.1526,-99.5
8.60197,-71.1526,-98.5
8.60197,-71.1526,-84.5
8.60197,-71.1526,-94
8.60197,-71.1526,-97.5
8.60197,-71.1526,-101.5
8.60197,-71.1526,-80
8.60197,-71.1526,-95.5
8.60197,-71.1526,-89
8.60197,-71.1526,-98.5
8.60197,-71.1526,-79
8.60197,-71.1526,-94
8.60197,-71.1526,-78.5
8.60197,-71.1526,-97
8.60197,-71.1526,-84
8.60197,-71.1526,-96.5
8.60197,-71.1526,-94.5
8.60197,-71.1526,-102.5
8.60197,-71.1526,-59
8.60197,-71.1526,-95.5
8.60197,-71.1526,-72.5
8.60197,-71.1526,-86
8.60197,-71.1526,-55.5
8.60197,-71.1526,-95
8.60197,-71.1526,-85.5
8.60197,-71.1526,-82
8.60197,-71.1526,-96
8.60197,-71.1526,-76
8.60197,-71.1526,-82
8.60222,-71.1388,-91.5
8.60222,-71.1388,-81.5
8.60222,-71.1388,-86
8.60222,-71.1388,-92
8.60222,-71.1388,-101.5
8.60222,-71.1388,-106.5
8.60222,-71.1388,-93.5
8.60222,-71.1388,-90.5
8.60222,-71.1388,-102
8.60222,-71.1388,-91
8.60222,-71.1388,-101.5
8.60222,-71.1388,-105.5
8.60222,-71.1388,-92.5
8.60222,-71.1388,-98.5
8.60222,-71.1388,-81.5
8.60222,-71.1388,-84.5
8.60222,-71.1388,-98.5
8.60222,-71.1388,-94
8.60222,-71.1388,-94.5
8.60222,-71.1388,-94.5
8.60222,-71.1388,-102
8.60222,-71.1388,-106
8.60222,-71.1388,-94.5
8.60222,-71.1388,-94
8.60222,-71.1388,-94.5
8.60222,-71.1388,-102
8.60222,-71.1388,-97
8.60222,-71.1388,-92
8.60222,-71.1388,-94
8.60222,-71.1388,-100.5
8.60222,-71.1388,-83.5
8.60222,-71.1388,-92.5
8.60222,-71.1388,-101
8.60222,-71.1388,-102.5
8.60222,-71.1388,-95.5
8.60222,-71.1388,-96.5
8.60222,-71.1388,-95
8.60222,-71.1388,-102
8.60222,-71.1388,-98.5
8.60222,-71.1388,-100.5
8.60222,-71.1388,-96
8.60222,-71.1388,-96.5
8.60222,-71.1388,-88.5
8.60222,-71.1388,-102
8.60222,-71.1388,-105.5
8.60222,-71.1388,-97.5
8.60222,-71.1388,-81.5
8.60222,-71.1388,-89
8.60222,-71.1388,-98.5
8.60222,-71.1388,-101
8.60222,-71.1388,-90.5
8.60222,-71.1388,-101.5
8.60222,-71.1388,-66.5
8.60222,-71.1388,-101
8.60222,-71.1388,-77
8.60222,-71.1388,-79.5
8.60222,-71.1388,-62
8.60224,-71.1399,-82.5
8.60224,-71.1399,-92.5
8.60224,-71.1399,-97
8.60224,-71.1399,-96
8.60224,-71.1399,-94.5
8.60224,-71.1399,-103.5
8.60224,-71.1399,-61
8.60224,-71.1399,-101.5
8.60224,-71.1399,-87.5
8.60224,-71.1399,-95.5
8.60224,-71.1399,-57.5
8.60224,-71.1399,-93.5
8.60224,-71.1399,-83.5
8.60224,-71.1399,-82
8.60224,-71.1399,-91
8.60224,-71.1399,-87.5
8.60224,-71.1399,-91.5
8.60224,-71.1399,-94
8.60224,-71.1399,-84
8.60224,-71.1399,-96
8.60224,-71.1399,-95.5
8.60224,-71.1399,-95
8.60224,-71.1399,-96.5
8.60224,-71.1399,-95
8.60224,-71.1399,-100
8.60224,-71.1399,-62.5
8.60224,-71.1399,-90
8.60224,-71.1399,-97
8.60224,-71.1399,-61
8.60224,-71.1399,-94
8.60224,-71.1399,-95
8.60224,-71.1399,-100
8.60224,-71.1399,-96.5
8.60224,-71.1399,-94
8.60224,-71.1399,-92
8.60224,-71.1399,-88.5
8.60224,-71.1399,-101.5
8.60224,-71.1399,-92
8.60224,-71.1399,-94.5
8.60224,-71.1399,-98.5
8.60224,-71.1399,-99.5
8.60224,-71.1399,-85
8.60224,-71.1399,-95
8.60224,-71.1399,-92.5
8.60224,-71.1399,-101
8.60224,-71.1399,-96.5
8.60224,-71.1399,-97
8.60224,-71.1399,-90.5
8.60224,-71.1399,-100
8.60224,-71.1399,-94
8.60224,-71.1399,-87.5
8.60224,-71.1399,-99.5
8.60224,-71.1399,-98
8.60224,-71.1399,-88.5
8.60224,-71.1399,-102
8.60224,-71.1399,-91
8.60224,-71.1399,-88
8.60228,-71.1459,-93
8.60228,-71.1459,-97.5
8.60228,-71.1459,-87.5
8.60228,-71.1459,-95.5
8.60228,-71.1459,-96
8.60228,-71.1459,-99.5
8.60228,-71.1459,-95
8.60228,-71.1459,-87.5
8.60228,-71.1459,-95.5
8.60228,-71.1459,-95
8.60228,-71.1459,-85
8.60228,-71.1459,-87
8.60228,-71.1459,-96
8.60228,-71.1459,-85.5
8.60228,-71.1459,-53.5
8.60228,-71.1459,-92.5
8.60228,-71.1459,-97
8.60228,-71.1459,-61.5
8.60228,-71.1459,-94
8.60228,-71.1459,-95.5
8.60228,-71.1459,-90.5
8.60228,-71.1459,-88.5
8.60228,-71.1459,-94
8.60228,-71.1459,-80
8.60228,-71.1459,-81.5
8.60228,-71.1459,-99
8.60228,-71.1459,-91.5
8.60228,-71.1459,-92.5
8.60228,-71.1459,-94.5
8.60228,-71.1459,-96.5
8.60228,-71.1459,-75.5
8.60228,-71.1459,-92
8.60228,-71.1459,-99
8.60228,-71.1459,-90
8.60228,-71.1459,-93
8.60228,-71.1459,-90
8.60228,-71.1459,-96
8.60228,-71.1459,-102
8.60228,-71.1459,-92
8.60228,-71.1459,-95
8.60228,-71.1459,-97.5
8.60228,-71.1459,-100.5
8.60228,-71.1459,-89
8.60228,-71.1459,-103.5
8.60228,-71.1459,-103
8.60228,-71.1459,-100.5
8.60228,-71.1459,-86.5
8.60228,-71.1459,-94
8.60228,-71.1459,-98.5
8.60228,-71.1459,-102
8.60228,-71.1459,-92
8.60228,-71.1459,-100.5
8.60228,-71.1459,-67
8.60228,-71.1459,-99
8.60228,-71.1459,-86.5
8.60228,-71.1459,-97
8.60228,-71.1459,-62.5
8.60236,-71.1517,-86.5
8.60236,-71.1517,-93
8.60236,-71.1517,-95
8.60236,-71.1517,-95.5
8.60236,-71.1517,-85.5
8.60236,-71.1517,-98.5
8.60236,-71.1517,-89
8.60236,-71.1517,-94.5
8.60236,-71.1517,-97
8.60236,-71.1517,-93.5
8.60236,-71.1517,-82.5
8.60236,-71.1517,-96
8.60236,-71.1517,-87
8.60236,-71.1517,-98
8.60236,-71.1517,-76
8.60236,-71.1517,-93.5
8.60236,-71.1517,-60.5
8.60236,-71.1517,-93
8.60236,-71.1517,-86
8.60236,-71.1517,-94
8.60236,-71.1517,-91.5
8.60236,-71.1517,-96.5
8.60236,-71.1517,-52.5
8.60236,-71.1517,-93
8.60236,-71.1517,-72
8.60236,-71.1517,-83
8.60236,-71.1517,-52
8.60236,-71.1517,-90.5
8.60236,-71.1517,-89.5
8.60236,-71.1517,-75
8.60236,-71.1517,-90
8.60236,-71.1517,-79
8.60236,-71.1517,-86.5
8.60236,-71.1517,-89
8.60236,-71.1517,-82.5
8.60236,-71.1517,-82
8.60236,-71.1517,-93.5
8.60236,-71.1517,-93.5
8.60236,-71.1517,-80
8.60236,-71.1517,-94
8.60236,-71.1517,-74.5
8.60236,-71.1517,-69
8.60236,-71.1517,-77
8.60236,-71.1517,-94.5
8.60236,-71.1517,-80
8.60236,-71.1517,-92.5
8.60236,-71.1517,-88.5
8.60236,-71.1517,-93.5
8.60236,-71.1517,-88.5
8.60236,-71.1517,-92.5
8.60236,-71.1517,-85.5
8.60236,-71.1517,-92.5
8.60236,-71.1517,-95
8.60236,-71.1517,-94.5
8.60236,-71.1517,-90.5
8.60236,-71.1517,-91
8.60236,-71.1517,-94.5
8.60254,-71.1399,-70.5
8.60254,-71.1399,-72.5
8.60254,-71.1399,-77
8.60254,-71.1399,-75
8.60254,-71.1399,-68.5
8.60254,-71.1399,-80.5
8.60254,-71.1399,-71.5
8.60254,-71.1399,-77
8.60254,-71.1399,-73.5
8.60254,-71.1399,-70
8.60254,-71.1399,-70
8.60254,-71.1399,-73.5
8.60254,-71.1399,-67.5
8.60254,-71.1399,-78
8.60254,-71.1399,-65.5
8.60254,-71.1399,-77.5
8.60254,-71.1399,-78.5
8.60254,-71.1399,-69
8.60254,-71.1399,-61.5
8.60254,-71.1399,-74
8.60254,-71.1399,-56.5
8.60254,-71.1399,-60
8.60254,-71.1399,-76.5
8.60254,-71.1399,-64.5
8.60254,-71.1399,-64.5
8.60254,-71.1399,-71
8.60254,-71.1399,-29
8.60254,-71.1399,-74
8.60254,-71.1399,-66.5
8.60254,-71.1399,-64
8.60254,-71.1399,-71
8.60254,-71.1399,-70.5
8.60254,-71.1399,-66.5
8.60254,-71.1399,-68.5
8.60254,-71.1399,-72.5
8.60254,-71.1399,-71
8.60254,-71.1399,-73
8.60254,-71.1399,-65
8.60254,-71.1399,-76
8.60254,-71.1399,-66.5
8.60254,-71.1399,-75.5
8.60254,-71.1399,-65
8.60254,-71.1399,-72
8.60254,-71.1399,-80
8.60254,-71.1399,-66
8.60254,-71.1399,-73.5
8.60254,-71.1399,-70.5
8.60254,-71.1399,-76.5
8.60254,-71.1399,-64
8.60254,-71.1399,-73.5
8.60254,-71.1399,-72
8.60254,-71.1399,-80
8.60254,-71.1399,-75
8.60254,-71.1399,-62
8.60254,-71.1399,-69.5
8.60254,-71.1399,-77
8.60254,-71.1399,-68
8.60277,-71.1452,-85.5
8.60277,-71.1452,-83
8.60277,-71.1452,-78.5
8.60277,-71.1452,-87
8.60277,-71.1452,-81
8.60277,-71.1452,-80.5
8.60277,-71.1452,-80
8.60277,-71.1452,-86
8.60277,-71.1452,-90.5
8.60277,-71.1452,-85
