"latitude","longitude","potencia"
8.59163,-71.1497,-89.5
8.59182,-71.1454,-92.5
8.59182,-71.1454,-94
8.59182,-71.1454,-83
8.59182,-71.1454,-87.5
8.59182,-71.1454,-75
8.59182,-71.1454,-88.5
8.59182,-71.1454,-87.5
8.59182,-71.1454,-86.5
8.59182,-71.1454,-94
8.59182,-71.1454,-91
8.59182,-71.1454,-89.5
8.59182,-71.1454,-86.5
8.59182,-71.1454,-78.5
8.59182,-71.1454,-97
8.59182,-71.1454,-95
8.59182,-71.1454,-95.5
8.59182,-71.1454,-91.5
8.59182,-71.1454,-92
8.59182,-71.1454,-91.5
8.59199,-71.1458,-88
8.59199,-71.1458,-83
8.59199,-71.1458,-92
8.59199,-71.1458,-86.5
8.59199,-71.1458,-84
8.59199,-71.1458,-85
8.59199,-71.1458,-84
8.59199,-71.1458,-73.5
8.59199,-71.1458,-82
8.59199,-71.1458,-84
8.59199,-71.1458,-90.5
8.59199,-71.1458,-87.5
8.59199,-71.1458,-90.5
8.59199,-71.1458,-86.5
8.59199,-71.1458,-80.5
8.59199,-71.1458,-88.5
8.59199,-71.1458,-72.5
8.59199,-71.1458,-81.5
8.59199,-71.1458,-70.5
8.59201,-71.1492,-91
8.59201,-71.1492,-100
8.59201,-71.1492,-91
8.59201,-71.1492,-78.5
8.59201,-71.1492,-82
8.59201,-71.1492,-97.5
8.59201,-71.1492,-97
8.59201,-71.1492,-83
8.59201,-71.1492,-97.5
8.59201,-71.1492,-99.5
8.59201,-71.1492,-95.5
8.59201,-71.1492,-94.5
8.59201,-71.1492,-99
8.59201,-71.1492,-95.5
8.59201,-71.1492,-98
8.59201,-71.1492,-96
8.59201,-71.1492,-100
8.59201,-71.1492,-93.5
8.59201,-71.1492,-99.5
8.59229,-71.1447,-85
8.59229,-71.1447,-92
8.59229,-71.1447,-91
8.59229,-71.1447,-86
8.59229,-71.1447,-93.5
8.59229,-71.1447,-86
8.59229,-71.1447,-80.5
8.59229,-71.1447,-83.5
8.59229,-71.1447,-85.5
8.59229,-71.1447,-85
8.59229,-71.1447,-90
8.59229,-71.1447,-88
8.59229,-71.1447,-91
8.59229,-71.1447,-81
8.59229,-71.1447,-85.5
8.59229,-71.1447,-74
8.59229,-71.1447,-87.5
8.59229,-71.1447,-89.5
8.59229,-71.1447,-86
8.59238,-71.1461,-105
8.59238,-71.1461,-89.5
8.59238,-71.1461,-88.5
8.59238,-71.1461,-74.5
8.59238,-71.1461,-91.5
8.59238,-71.1461,-81.5
8.59238,-71.1461,-99
8.59238,-71.1461,-95.5
8.59238,-71.1461,-101.5
8.59238,-71.1461,-99.5
8.59238,-71.1461,-104.5
8.59238,-71.1461,-96.5
8.59238,-71.1461,-103.5
8.59238,-71.1461,-101
8.59238,-71.1461,-92.5
8.59238,-71.1461,-105.5
8.59238,-71.1461,-96
8.59238,-71.1461,-105
8.59238,-71.1461,-98.5
8.59239,-71.1487,-94.5
8.59239,-71.1487,-100
8.59239,-71.1487,-101.5
8.59239,-71.1487,-97
8.59239,-71.1487,-100
8.59239,-71.1487,-99.5
8.59239,-71.1487,-98
8.59239,-71.1487,-97.5
8.59239,-71.1487,-79
8.59239,-71.1487,-83
8.59239,-71.1487,-100.5
8.59239,-71.1487,-101
8.59239,-71.1487,-98.5
8.59239,-71.1487,-86.5
8.59239,-71.1487,-96
8.59239,-71.1487,-94
8.59239,-71.1487,-96
8.59239,-71.1487,-95
8.59239,-71.1487,-96
8.59258,-71.1443,-78
8.59258,-71.1443,-89.5
8.59258,-71.1443,-90
8.59258,-71.1443,-86
8.59258,-71.1443,-84.5
8.59258,-71.1443,-86
8.59258,-71.1443,-84
8.59258,-71.1443,-80
8.59258,-71.1443,-76
8.59258,-71.1443,-75
8.59258,-71.1443,-70.5
8.59258,-71.1443,-77.5
8.59258,-71.1443,-87.5
8.59258,-71.1443,-76.5
8.59258,-71.1443,-90.5
8.59258,-71.1443,-93
8.59258,-71.1443,-89
8.59258,-71.1443,-79.5
8.59258,-71.1443,-81
8.59264,-71.1473,-82.5
8.59264,-71.1473,-100.5
8.59264,-71.1473,-99.5
8.59264,-71.1473,-97
8.59264,-71.1473,-84.5
8.59264,-71.1473,-86
8.59264,-71.1473,-83
8.59264,-71.1473,-81
8.59264,-71.1473,-89
8.59264,-71.1473,-97
8.59264,-71.1473,-96
8.59264,-71.1473,-94
8.59264,-71.1473,-101
8.59264,-71.1473,-97
8.59264,-71.1473,-99.5
8.59264,-71.1473,-99.5
8.59264,-71.1473,-100
8.59264,-71.1473,-85.5
8.59264,-71.1473,-84
8.59279,-71.1476,-81
8.59279,-71.1476,-82
8.59279,-71.1476,-86.5
8.59279,-71.1476,-91.5
8.59279,-71.1476,-86
8.59279,-71.1476,-87
8.59279,-71.1476,-91.5
8.59279,-71.1476,-88
8.59279,-71.1476,-95
8.59279,-71.1476,-97.5
8.59279,-71.1476,-90
8.59279,-71.1476,-98
8.59279,-71.1476,-97
8.59279,-71.1476,-98
8.59279,-71.1476,-89.5
8.59279,-71.1476,-86
8.59279,-71.1476,-88
8.59279,-71.1476,-95
8.59279,-71.1476,-101.5
8.59287,-71.1439,-89.5
8.59287,-71.1439,-97.5
8.59287,-71.1439,-87
8.59287,-71.1439,-91.5
8.59287,-71.1439,-88.5
8.59287,-71.1439,-87.5
8.59287,-71.1439,-101
8.59287,-71.1439,-99
8.59287,-71.1439,-95
8.59287,-71.1439,-97.5
8.59287,-71.1439,-94
8.59287,-71.1439,-91.5
8.59287,-71.1439,-87
8.59287,-71.1439,-97
8.59287,-71.1439,-91
8.59287,-71.1439,-92.5
8.59287,-71.1439,-90.5
8.59287,-71.1439,-86.5
8.59287,-71.1439,-90
8.59299,-71.1479,-89.5
8.59299,-71.1479,-84
8.59299,-71.1479,-89
8.59299,-71.1479,-83.5
8.59299,-71.1479,-95.5
8.59299,-71.1479,-88.5
8.59299,-71.1479,-93.5
8.59299,-71.1479,-85.5
8.59299,-71.1479,-95.5
8.59299,-71.1479,-89
8.59299,-71.1479,-88
8.59299,-71.1479,-89
8.59299,-71.1479,-81
8.59299,-71.1479,-86
8.59299,-71.1479,-90.5
8.59299,-71.1479,-88.5
8.59299,-71.1479,-86.5
8.59299,-71.1479,-83
8.59299,-71.1479,-92
8.59396,-71.1441,-91.5
8.59396,-71.1441,-92
8.59396,-71.1441,-95.5
8.59396,-71.1441,-95.5
8.59396,-71.1441,-101
8.59396,-71.1441,-86
8.59396,-71.1441,-89.5
8.59396,-71.1441,-85.5
8.59396,-71.1441,-98
8.59396,-71.1441,-93.5
8.59396,-71.1441,-96
8.59396,-71.1441,-79.5
8.59396,-71.1441,-80.5
8.59396,-71.1441,-80.5
8.59396,-71.1441,-87
8.59396,-71.1441,-93
8.59396,-71.1441,-89
8.59396,-71.1441,-93
8.59396,-71.1441,-93
8.59398,-71.1453,-85
8.59398,-71.1453,-87.5
8.59398,-71.1453,-88
8.59398,-71.1453,-81.5
8.59398,-71.1453,-88
8.59398,-71.1453,-97.5
8.59398,-71.1453,-84.5
8.59398,-71.1453,-97.5
8.59398,-71.1453,-88
8.59398,-71.1453,-98
8.59398,-71.1453,-87
8.59398,-71.1453,-96
8.59398,-71.1453,-96
8.59398,-71.1453,-82.5
8.59398,-71.1453,-79.5
8.59398,-71.1453,-84
8.59398,-71.1453,-81.5
8.59398,-71.1453,-91.5
8.59398,-71.1453,-93.5
8.59407,-71.1424,-99
8.59407,-71.1424,-84
8.59407,-71.1424,-98.5
8.59407,-71.1424,-89
8.59407,-71.1424,-91
8.59407,-71.1424,-90
8.59407,-71.1424,-96
8.59407,-71.1424,-96
8.59407,-71.1424,-97
8.59407,-71.1424,-100.5
8.59407,-71.1424,-98.5
8.59407,-71.1424,-101.5
8.59407,-71.1424,-105
8.59407,-71.1424,-94
8.59407,-71.1424,-100
8.59407,-71.1424,-93.5
8.59407,-71.1424,-100
8.59407,-71.1424,-90.5
8.59407,-71.1424,-103.5
8.59424,-71.1437,-97
8.59424,-71.1437,-94.5
8.59424,-71.1437,-92.5
8.59424,-71.1437,-88
8.59424,-71.1437,-89
8.59424,-71.1437,-89
8.59424,-71.1437,-96
8.59424,-71.1437,-80
8.59424,-71.1437,-74.5
8.59424,-71.1437,-89
8.59424,-71.1437,-90.5
8.59424,-71.1437,-93
8.59424,-71.1437,-97
8.59424,-71.1437,-96.5
8.59424,-71.1437,-89.5
8.59424,-71.1437,-90.5
8.59424,-71.1437,-98.5
8.59424,-71.1437,-98
8.59424,-71.1437,-97.5
8.59436,-71.145,-84
8.59436,-71.145,-82
8.59436,-71.145,-75.5
8.59436,-71.145,-90.5
8.59436,-71.145,-92.5
8.59436,-71.145,-86.5
8.59436,-71.145,-92
8.59436,-71.145,-93.5
8.59436,-71.145,-89.5
8.59436,-71.145,-82.5
8.59436,-71.145,-99
8.59436,-71.145,-89.5
8.59436,-71.145,-100
8.59436,-71.145,-91.5
8.59436,-71.145,-100
8.59436,-71.145,-90.5
8.59436,-71.145,-100
8.59436,-71.145,-99
8.59436,-71.145,-92
8.59438,-71.1455,-78
8.59438,-71.1455,-81.5
8.59438,-71.1455,-80
8.59438,-71.1455,-84.5
8.59438,-71.1455,-85.5
8.59438,-71.1455,-88
8.59438,-71.1455,-81.5
8.59438,-71.1455,-85
8.59438,-71.1455,-95.5
8.59438,-71.1455,-83.5
8.59438,-71.1455,-92
8.59438,-71.1455,-84.5
8.59438,-71.1455,-92.5
8.59438,-71.1455,-72.5
8.59438,-71.1455,-90.5
8.59438,-71.1455,-89
8.59438,-71.1455,-85
8.59438,-71.1455,-80
8.59438,-71.1455,-81
8.5944,-71.142,-95
8.5944,-71.142,-97
8.5944,-71.142,-90
8.5944,-71.142,-97.5
8.5944,-71.142,-99
8.5944,-71.142,-96
8.5944,-71.142,-100.5
8.5944,-71.142,-87
8.5944,-71.142,-99
8.5944,-71.142,-95.5
8.5944,-71.142,-91.5
8.5944,-71.142,-84
8.5944,-71.142,-78
8.5944,-71.142,-98
8.5944,-71.142,-98.5
8.5944,-71.142,-99.5
8.5944,-71.142,-99.5
8.5944,-71.142,-98
8.5944,-71.142,-91.5
8.59443,-71.1456,-101
8.59443,-71.1456,-99.5
8.59443,-71.1456,-97
8.59443,-71.1456,-77
8.59443,-71.1456,-85.5
8.59443,-71.1456,-83
8.59443,-71.1456,-93
8.59443,-71.1456,-97
8.59443,-71.1456,-87.5
8.59443,-71.1456,-99
8.59443,-71.1456,-96
8.59443,-71.1456,-89.5
8.59443,-71.1456,-94.5
8.59443,-71.1456,-99
8.59443,-71.1456,-94.5
8.59443,-71.1456,-99
8.59443,-71.1456,-95
8.59443,-71.1456,-100.5
8.59443,-71.1456,-85.5
8.59482,-71.143,-102
8.59482,-71.143,-99
8.59482,-71.143,-95.5
8.59482,-71.143,-73.5
8.59482,-71.143,-84
8.59482,-71.143,-87.5
8.59482,-71.143,-93
8.59482,-71.143,-95
8.59482,-71.143,-96.5
8.59482,-71.143,-83.5
8.59482,-71.143,-78
8.59482,-71.143,-87
8.59482,-71.143,-99
8.59482,-71.143,-99.5
8.59482,-71.143,-101.5
8.59482,-71.143,-89
8.59482,-71.143,-96
8.59482,-71.143,-84
8.59482,-71.143,-102.5
8.59487,-71.1456,-96
8.59487,-71.1456,-85.5
8.59487,-71.1456,-80.5
8.59487,-71.1456,-75.5
8.59487,-71.1456,-78.5
8.59487,-71.1456,-92
8.59487,-71.1456,-97
8.59487,-71.1456,-94.5
8.59487,-71.1456,-94
8.59487,-71.1456,-92
8.59487,-71.1456,-88.5
8.59487,-71.1456,-94
8.59487,-71.1456,-86
8.59487,-71.1456,-91
8.59487,-71.1456,-94.5
8.59487,-71.1456,-98
8.59487,-71.1456,-86
8.59487,-71.1456,-100
8.59487,-71.1456,-92
8.59493,-71.1441,-83.5
8.59493,-71.1441,-69.5
8.59493,-71.1441,-89
8.59493,-71.1441,-102.5
8.59493,-71.1441,-98.5
8.59493,-71.1441,-97.5
8.59493,-71.1441,-98
8.59493,-71.1441,-95.5
8.59493,-71.1441,-102.5
8.59493,-71.1441,-101.5
8.59493,-71.1441,-101
8.59493,-71.1441,-99.5
8.59493,-71.1441,-90.5
8.59493,-71.1441,-104.5
8.59493,-71.1441,-99
8.59493,-71.1441,-103.5
8.59493,-71.1441,-85.5
8.59493,-71.1441,-84.5
8.59493,-71.1441,-77.5
8.59509,-71.1453,-97
8.59509,-71.1453,-98
8.59509,-71.1453,-103
8.59509,-71.1453,-97.5
8.59509,-71.1453,-95
8.59509,-71.1453,-93.5
8.59509,-71.1453,-80
8.59509,-71.1453,-89.5
8.59509,-71.1453,-95.5
8.59509,-71.1453,-80
8.59509,-71.1453,-96.5
8.59509,-71.1453,-96.5
8.59509,-71.1453,-87
8.59509,-71.1453,-89
8.59509,-71.1453,-85
8.59509,-71.1453,-96
8.59509,-71.1453,-85.5
8.59509,-71.1453,-90
8.59509,-71.1453,-84
8.59511,-71.1425,-76.5
8.59511,-71.1425,-85.5
8.59511,-71.1425,-82.5
8.59511,-71.1425,-91
8.59511,-71.1425,-95
8.59511,-71.1425,-96.5
8.59511,-71.1425,-86
8.59511,-71.1425,-87.5
8.59511,-71.1425,-90.5
8.59511,-71.1425,-94.5
8.59511,-71.1425,-94.5
8.59511,-71.1425,-100
8.59511,-71.1425,-91.5
8.59511,-71.1425,-100
8.59511,-71.1425,-83.5
8.59511,-71.1425,-99
8.59511,-71.1425,-88
8.59511,-71.1425,-100.5
8.59511,-71.1425,-81.5
8.59512,-71.1411,-104.5
8.59512,-71.1411,-103.5
8.59512,-71.1411,-102.5
8.59512,-71.1411,-94
8.59512,-71.1411,-104.5
8.59512,-71.1411,-97
8.59512,-71.1411,-104
8.59512,-71.1411,-99
8.59512,-71.1411,-107
8.59512,-71.1411,-101.5
8.59512,-71.1411,-92.5
8.59512,-71.1411,-104.5
8.59512,-71.1411,-103
8.59512,-71.1411,-104
8.59512,-71.1411,-98
8.59512,-71.1411,-104.5
8.59512,-71.1411,-102.5
8.59512,-71.1411,-97
8.59512,-71.1411,-103.5
8.59527,-71.1423,-93
8.59527,-71.1423,-99
8.59527,-71.1423,-90.5
8.59527,-71.1423,-82
8.59527,-71.1423,-86.5
8.59527,-71.1423,-87.5
8.59527,-71.1423,-97
8.59527,-71.1423,-90.5
8.59527,-71.1423,-99.5
8.59527,-71.1423,-79.5
8.59527,-71.1423,-100
8.59527,-71.1423,-83.5
8.59527,-71.1423,-98.5
8.59527,-71.1423,-99
8.59527,-71.1423,-102
8.59527,-71.1423,-90
8.59527,-71.1423,-86.5
8.59527,-71.1423,-76.5
8.59527,-71.1423,-86
8.59542,-71.1463,-97
8.59542,-71.1463,-91.5
8.59542,-71.1463,-95.5
8.59542,-71.1463,-89.5
8.59542,-71.1463,-94.5
8.59542,-71.1463,-85
8.59542,-71.1463,-90
8.59542,-71.1463,-89
8.59542,-71.1463,-90
8.59542,-71.1463,-76
8.59542,-71.1463,-78.5
8.59542,-71.1463,-79.5
8.59542,-71.1463,-85
8.59542,-71.1463,-88
8.59542,-71.1463,-87.5
8.59542,-71.1463,-93.5
8.59542,-71.1463,-87.5
8.59542,-71.1463,-82.5
8.59542,-71.1463,-91.5
8.59545,-71.1421,-83
8.59545,-71.1421,-84.5
8.59545,-71.1421,-87
8.59545,-71.1421,-95.5
8.59545,-71.1421,-84
8.59545,-71.1421,-99
8.59545,-71.1421,-84.5
8.59545,-71.1421,-103
8.59545,-71.1421,-78.5
8.59545,-71.1421,-101.5
8.59545,-71.1421,-99
8.59545,-71.1421,-101.5
8.59545,-71.1421,-84.5
8.59545,-71.1421,-82.5
8.59545,-71.1421,-81.5
8.59545,-71.1421,-81
8.59545,-71.1421,-93.5
8.59545,-71.1421,-89.5
8.59545,-71.1421,-85.5
8.59549,-71.1406,-91.5
8.59549,-71.1406,-94
8.59549,-71.1406,-90.5
8.59549,-71.1406,-97.5
8.59549,-71.1406,-96
8.59549,-71.1406,-101.5
8.59549,-71.1406,-89
8.59549,-71.1406,-98.5
8.59549,-71.1406,-93
8.59549,-71.1406,-100
8.59549,-71.1406,-94
8.59549,-71.1406,-101
8.59549,-71.1406,-100.5
8.59549,-71.1406,-98
8.59549,-71.1406,-103
8.59549,-71.1406,-104
8.59549,-71.1406,-99.5
8.59549,-71.1406,-90.5
8.59549,-71.1406,-89.5
8.59552,-71.1462,-92.5
8.59552,-71.1462,-82.5
8.59552,-71.1462,-98
8.59552,-71.1462,-97.5
8.59552,-71.1462,-99.5
8.59552,-71.1462,-98.5
8.59552,-71.1462,-92.5
8.59552,-71.1462,-101.5
8.59552,-71.1462,-85
8.59552,-71.1462,-100
8.59552,-71.1462,-99.5
8.59552,-71.1462,-93.5
8.59552,-71.1462,-77.5
8.59552,-71.1462,-81
8.59552,-71.1462,-82
8.59552,-71.1462,-85.5
8.59552,-71.1462,-96.5
8.59552,-71.1462,-87.5
8.59552,-71.1462,-93
8.59555,-71.1447,-91
8.59555,-71.1447,-96
8.59555,-71.1447,-85.5
8.59555,-71.1447,-93
8.59555,-71.1447,-80.5
8.59555,-71.1447,-94
8.59555,-71.1447,-96
8.59555,-71.1447,-103
8.59555,-71.1447,-102.5
8.59555,-71.1447,-99.5
8.59555,-71.1447,-98.5
8.59555,-71.1447,-89
8.59555,-71.1447,-77
8.59555,-71.1447,-93.5
8.59555,-71.1447,-92
8.59555,-71.1447,-92.5
8.59555,-71.1447,-93.5
8.59555,-71.1447,-94.5
8.59555,-71.1447,-93
8.59556,-71.1434,-104.5
8.59556,-71.1434,-98
8.59556,-71.1434,-94
8.59556,-71.1434,-98
8.59556,-71.1434,-99.5
8.59556,-71.1434,-93.5
8.59556,-71.1434,-102
8.59556,-71.1434,-99
8.59556,-71.1434,-98.5
8.59556,-71.1434,-86
8.59556,-71.1434,-102
8.59556,-71.1434,-98.5
8.59556,-71.1434,-100
8.59556,-71.1434,-95
8.59556,-71.1434,-90.5
8.59556,-71.1434,-79.5
8.59556,-71.1434,-81.5
8.59556,-71.1434,-78
8.59556,-71.1434,-100.5
8.59572,-71.1403,-99.5
8.59572,-71.1403,-100
8.59572,-71.1403,-83
8.59572,-71.1403,-99.5
8.59572,-71.1403,-99
8.59572,-71.1403,-102
8.59572,-71.1403,-101
8.59572,-71.1403,-102.5
8.59572,-71.1403,-101.5
8.59572,-71.1403,-94.5
8.59572,-71.1403,-101.5
8.59572,-71.1403,-96.5
8.59572,-71.1403,-105
8.59572,-71.1403,-99
8.59572,-71.1403,-102.5
8.59572,-71.1403,-102.5
8.59572,-71.1403,-91.5
8.59572,-71.1403,-104
8.59572,-71.1403,-101.5
8.59575,-71.1458,-94.5
8.59575,-71.1458,-89
8.59575,-71.1458,-97
8.59575,-71.1458,-85.5
8.59575,-71.1458,-99
8.59575,-71.1458,-99.5
8.59575,-71.1458,-100.5
8.59575,-71.1458,-101.5
8.59575,-71.1458,-90
8.59575,-71.1458,-83.5
8.59575,-71.1458,-86.5
8.59575,-71.1458,-84.5
8.59575,-71.1458,-95.5
8.59575,-71.1458,-80.5
8.59575,-71.1458,-93.5
8.59575,-71.1458,-96.5
8.59575,-71.1458,-92
8.59575,-71.1458,-89
8.59575,-71.1458,-89.5
8.59594,-71.1466,-94
8.59594,-71.1466,-101
8.59594,-71.1466,-98.5
8.59594,-71.1466,-95.5
8.59594,-71.1466,-93.5
8.59594,-71.1466,-98
8.59594,-71.1466,-96
8.59594,-71.1466,-101.5
8.59594,-71.1466,-98
8.59594,-71.1466,-103
8.59594,-71.1466,-99.5
8.59594,-71.1466,-101.5
8.59594,-71.1466,-103
8.59594,-71.1466,-97
8.59594,-71.1466,-105.5
8.59594,-71.1466,-84.5
8.59594,-71.1466,-93
8.59594,-71.1466,-86.5
8.59594,-71.1466,-85
8.59597,-71.14,-92
8.59597,-71.14,-103.5
8.59597,-71.14,-104
8.59597,-71.14,-97.5
8.59597,-71.14,-92.5
8.59597,-71.14,-88
8.59597,-71.14,-83.5
8.59597,-71.14,-101
8.59597,-71.14,-102.5
8.59597,-71.14,-104
8.59597,-71.14,-101.5
8.59597,-71.14,-96.5
8.59597,-71.14,-95.5
8.59597,-71.14,-106
8.59597,-71.14,-99
8.59597,-71.14,-106.5
8.59597,-71.14,-102.5
8.59597,-71.14,-105
8.59597,-71.14,-103
8.596,-71.1441,-87
8.596,-71.1441,-94
8.596,-71.1441,-90
8.596,-71.1441,-92.5
8.596,-71.1441,-82.5
8.596,-71.1441,-96.5
8.596,-71.1441,-86
8.596,-71.1441,-93
8.596,-71.1441,-87
8.596,-71.1441,-96.5
8.596,-71.1441,-95.5
8.596,-71.1441,-90
8.596,-71.1441,-89.5
8.596,-71.1441,-86.5
8.596,-71.1441,-80.5
8.596,-71.1441,-84.5
8.596,-71.1441,-91.5
8.596,-71.1441,-98
8.596,-71.1441,-100.5
8.596,-71.1468,-98.5
8.596,-71.1468,-94
8.596,-71.1468,-103
8.596,-71.1468,-98.5
8.596,-71.1468,-101.5
8.596,-71.1468,-101.5
8.596,-71.1468,-103.5
8.596,-71.1468,-100
8.596,-71.1468,-100
8.596,-71.1468,-100
8.596,-71.1468,-98.5
8.596,-71.1468,-102
8.596,-71.1468,-87
8.596,-71.1468,-93
8.596,-71.1468,-90.5
8.596,-71.1468,-88.5
8.596,-71.1468,-98
8.596,-71.1468,-90
8.596,-71.1468,-81
8.59642,-71.1408,-88.5
8.59642,-71.1408,-97
8.59642,-71.1408,-89.5
8.59642,-71.1408,-89.5
8.59642,-71.1408,-96.5
8.59642,-71.1408,-90
8.59642,-71.1408,-96
8.59642,-71.1408,-96
8.59642,-71.1408,-90.5
8.59642,-71.1408,-89
8.59642,-71.1408,-90.5
8.59642,-71.1408,-82.5
8.59642,-71.1408,-81
8.59642,-71.1408,-96
8.59642,-71.1408,-85.5
8.59642,-71.1408,-99.5
8.59642,-71.1408,-91.5
8.59642,-71.1408,-99
8.59642,-71.1408,-98
8.59642,-71.1463,-95
8.59642,-71.1463,-88.5
8.59642,-71.1463,-80.5
8.59642,-71.1463,-87
8.59642,-71.1463,-86
8.59642,-71.1463,-95
8.59642,-71.1463,-92
8.59642,-71.1463,-100
8.59642,-71.1463,-103.5
8.59642,-71.1463,-92
8.59642,-71.1463,-93
8.59642,-71.1463,-94
8.59642,-71.1463,-100
8.59642,-71.1463,-87
8.59642,-71.1463,-103
8.59642,-71.1463,-91
8.59642,-71.1463,-95.5
8.59642,-71.1463,-97
8.59642,-71.1463,-85.5
8.59663,-71.1406,-103
8.59663,-71.1406,-88
8.59663,-71.1406,-96
8.59663,-71.1406,-97
8.59663,-71.1406,-91.5
8.59663,-71.1406,-85
8.59663,-71.1406,-91.5
8.59663,-71.1406,-79.5
8.59663,-71.1406,-88
8.59663,-71.1406,-98.5
8.59663,-71.1406,-97.5
8.59663,-71.1406,-104
8.59663,-71.1406,-98.5
8.59663,-71.1406,-94.5
8.59663,-71.1406,-104
8.59663,-71.1406,-95
8.59663,-71.1406,-103.5
8.59663,-71.1406,-97
8.59663,-71.1406,-100
8.59675,-71.1459,-91
8.59675,-71.1459,-90.5
8.59675,-71.1459,-88
8.59675,-71.1459,-90.5
8.59675,-71.1459,-91.5
8.59675,-71.1459,-87
8.59675,-71.1459,-84.5
8.59675,-71.1459,-87.5
8.59675,-71.1459,-84
8.59675,-71.1459,-85.5
8.59675,-71.1459,-92
8.59675,-71.1459,-87.5
8.59675,-71.1459,-82
8.59675,-71.1459,-94.5
8.59675,-71.1459,-91
8.59675,-71.1459,-96.5
8.59675,-71.1459,-82.5
8.59675,-71.1459,-92
8.59675,-71.1459,-92
8.59687,-71.1402,-95.5
8.59687,-71.1402,-96.5
8.59687,-71.1402,-89.5
8.59687,-71.1402,-92
8.59687,-71.1402,-97.5
8.59687,-71.1402,-99
8.59687,-71.1402,-98
8.59687,-71.1402,-97
8.59687,-71.1402,-101.5
8.59687,-71.1402,-97
8.59687,-71.1402,-95
8.59687,-71.1402,-102.5
8.59687,-71.1402,-97.5
8.59687,-71.1402,-100
8.59687,-71.1402,-97
8.59687,-71.1402,-101
8.59687,-71.1402,-103
8.59687,-71.1402,-96
8.59687,-71.1402,-103.5
8.59688,-71.1472,-95
8.59688,-71.1472,-85
8.59688,-71.1472,-95.5
8.59688,-71.1472,-92.5
8.59688,-71.1472,-93.5
8.59688,-71.1472,-78.5
8.59688,-71.1472,-84.5
8.59688,-71.1472,-81
8.59688,-71.1472,-83.5
8.59688,-71.1472,-92.5
8.59688,-71.1472,-93
8.59688,-71.1472,-95.5
8.59688,-71.1472,-83
8.59688,-71.1472,-87.5
8.59688,-71.1472,-93.5
8.59688,-71.1472,-97.5
8.59688,-71.1472,-92.5
8.59688,-71.1472,-97.5
8.59688,-71.1472,-94
8.59694,-71.1387,-100.5
8.59694,-71.1387,-105.5
8.59694,-71.1387,-96.5
8.59694,-71.1387,-103.5
8.59694,-71.1387,-106.5
8.59694,-71.1387,-92.5
8.59694,-71.1387,-105
8.59694,-71.1387,-104.5
8.59694,-71.1387,-92.5
8.59694,-71.1387,-98.5
8.59694,-71.1387,-102.5
8.59694,-71.1387,-98
8.59694,-71.1387,-86
8.59694,-71.1387,-102.5
8.59694,-71.1387,-101.5
8.59694,-71.1387,-99.5
8.59694,-71.1387,-99
8.59694,-71.1387,-98.5
8.59694,-71.1387,-95.5
8.59694,-71.1475,-86.5
8.59694,-71.1475,-94
8.59694,-71.1475,-82
8.59694,-71.1475,-93
8.59694,-71.1475,-86
8.59694,-71.1475,-94
8.59694,-71.1475,-83
8.59694,-71.1475,-94
8.59694,-71.1475,-88.5
8.59694,-71.1475,-93.5
8.59694,-71.1475,-81.5
8.59694,-71.1475,-80
8.59694,-71.1475,-81
8.59694,-71.1475,-87.5
8.59694,-71.1475,-87
8.59694,-71.1475,-89.5
8.59694,-71.1475,-86
8.59694,-71.1475,-76.5
8.59694,-71.1475,-89.5
8.59704,-71.1442,-94
8.59704,-71.1442,-101.5
8.59704,-71.1442,-102.5
8.59704,-71.1442,-84
8.59704,-71.1442,-88.5
8.59704,-71.1442,-77.5
8.59704,-71.1442,-94.5
8.59704,-71.1442,-100.5
8.59704,-71.1442,-99.5
8.59704,-71.1442,-99
8.59704,-71.1442,-93
8.59704,-71.1442,-88.5
8.59704,-71.1442,-103
8.59704,-71.1442,-94
8.59704,-71.1442,-102.5
8.59704,-71.1442,-98.5
8.59704,-71.1442,-103
8.59704,-71.1442,-100.5
8.59704,-71.1442,-101
8.5971,-71.1454,-94.5
8.5971,-71.1454,-96.5
8.5971,-71.1454,-90.5
8.5971,-71.1454,-93
8.5971,-71.1454,-91
8.5971,-71.1454,-99.5
8.5971,-71.1454,-100.5
8.5971,-71.1454,-82
8.5971,-71.1454,-83
8.5971,-71.1454,-83.5
8.5971,-71.1454,-83
8.5971,-71.1454,-95.5
8.5971,-71.1454,-93.5
8.5971,-71.1454,-95
8.5971,-71.1454,-94.5
8.5971,-71.1454,-91.5
8.5971,-71.1454,-89
8.5971,-71.1454,-92.5
8.5971,-71.1454,-97.5
8.59712,-71.1426,-98.5
8.59712,-71.1426,-94.5
8.59712,-71.1426,-99.5
8.59712,-71.1426,-99
8.59712,-71.1426,-92
8.59712,-71.1426,-97.5
8.59712,-71.1426,-94
8.59712,-71.1426,-97
8.59712,-71.1426,-88
8.59712,-71.1426,-97.5
8.59712,-71.1426,-94
8.59712,-71.1426,-95.5
8.59712,-71.1426,-94.5
8.59712,-71.1426,-101
8.59712,-71.1426,-97.5
8.59712,-71.1426,-100.5
8.59712,-71.1426,-99
8.59712,-71.1426,-80.5
8.59712,-71.1426,-76.5
8.59713,-71.1399,-104
8.59713,-71.1399,-80.5
8.59713,-71.1399,-80
8.59713,-71.1399,-99
8.59713,-71.1399,-99
8.59713,-71.1399,-100
