"latitude","longitude","potencia"
8.59163,-71.1497,-50
8.59163,-71.1497,-65
8.59182,-71.1454,-75.5
8.59182,-71.1454,-67
8.59182,-71.1454,-68.5
8.59182,-71.1454,-62.5
8.59182,-71.1454,-75.5
8.59182,-71.1454,-72
8.59182,-71.1454,-80.5
8.59182,-71.1454,-71
8.59182,-71.1454,-69
8.59182,-71.1454,-64.5
8.59182,-71.1454,-65
8.59182,-71.1454,-62.5
8.59182,-71.1454,-65.5
8.59182,-71.1454,-79.5
8.59182,-71.1454,-67
8.59182,-71.1454,-70
8.59182,-71.1454,-46.5
8.59182,-71.1454,-54.5
8.59182,-71.1454,-75.5
8.59199,-71.1458,-79.5
8.59199,-71.1458,-80
8.59199,-71.1458,-89.5
8.59199,-71.1458,-88.5
8.59199,-71.1458,-86
8.59199,-71.1458,-87
8.59199,-71.1458,-86.5
8.59199,-71.1458,-89.5
8.59199,-71.1458,-87.5
8.59199,-71.1458,-66.5
8.59199,-71.1458,-80
8.59199,-71.1458,-63
8.59199,-71.1458,-77
8.59199,-71.1458,-84
8.59199,-71.1458,-82
8.59199,-71.1458,-78
8.59199,-71.1458,-55.5
8.59199,-71.1458,-62.5
8.59199,-71.1458,-82.5
8.59201,-71.1492,-96.5
8.59201,-71.1492,-93
8.59201,-71.1492,-89.5
8.59201,-71.1492,-92
8.59201,-71.1492,-95
8.59201,-71.1492,-96
8.59201,-71.1492,-95.5
8.59201,-71.1492,-90.5
8.59201,-71.1492,-96
8.59201,-71.1492,-65
8.59201,-71.1492,-91.5
8.59201,-71.1492,-58.5
8.59201,-71.1492,-81.5
8.59201,-71.1492,-95.5
8.59201,-71.1492,-98
8.59201,-71.1492,-92
8.59201,-71.1492,-57.5
8.59201,-71.1492,-71
8.59201,-71.1492,-88.5
8.59229,-71.1447,-74
8.59229,-71.1447,-73.5
8.59229,-71.1447,-70
8.59229,-71.1447,-72
8.59229,-71.1447,-73
8.59229,-71.1447,-68.5
8.59229,-71.1447,-78.5
8.59229,-71.1447,-84
8.59229,-71.1447,-75.5
8.59229,-71.1447,-76
8.59229,-71.1447,-65
8.59229,-71.1447,-71
8.59229,-71.1447,-83.5
8.59229,-71.1447,-92
8.59229,-71.1447,-94
8.59229,-71.1447,-90
8.59229,-71.1447,-58
8.59229,-71.1447,-67.5
8.59229,-71.1447,-80
8.59238,-71.1461,-102
8.59238,-71.1461,-94
8.59238,-71.1461,-96
8.59238,-71.1461,-95
8.59238,-71.1461,-92.5
8.59238,-71.1461,-89.5
8.59238,-71.1461,-80
8.59238,-71.1461,-96
8.59238,-71.1461,-89.5
8.59238,-71.1461,-81.5
8.59238,-71.1461,-100.5
8.59238,-71.1461,-72
8.59238,-71.1461,-88
8.59238,-71.1461,-88.5
8.59238,-71.1461,-98
8.59238,-71.1461,-89
8.59238,-71.1461,-51
8.59238,-71.1461,-54
8.59238,-71.1461,-95
8.59239,-71.1487,-92.5
8.59239,-71.1487,-84.5
8.59239,-71.1487,-74.5
8.59239,-71.1487,-79
8.59239,-71.1487,-86
8.59239,-71.1487,-83
8.59239,-71.1487,-88
8.59239,-71.1487,-83
8.59239,-71.1487,-80
8.59239,-71.1487,-69.5
8.59239,-71.1487,-85
8.59239,-71.1487,-65.5
8.59239,-71.1487,-81
8.59239,-71.1487,-82.5
8.59239,-71.1487,-82.5
8.59239,-71.1487,-79.5
8.59239,-71.1487,-44.5
8.59239,-71.1487,-55
8.59239,-71.1487,-78
8.59258,-71.1443,-85.5
8.59258,-71.1443,-86
8.59258,-71.1443,-84.5
8.59258,-71.1443,-88.5
8.59258,-71.1443,-78.5
8.59258,-71.1443,-66
8.59258,-71.1443,-80.5
8.59258,-71.1443,-80
8.59258,-71.1443,-77
8.59258,-71.1443,-51.5
8.59258,-71.1443,-73
8.59258,-71.1443,-48
8.59258,-71.1443,-72
8.59258,-71.1443,-81
8.59258,-71.1443,-77.5
8.59258,-71.1443,-81.5
8.59258,-71.1443,-64
8.59258,-71.1443,-76.5
8.59258,-71.1443,-86.5
8.59264,-71.1473,-66
8.59264,-71.1473,-64
8.59264,-71.1473,-75
8.59264,-71.1473,-68
8.59264,-71.1473,-75
8.59264,-71.1473,-71.5
8.59264,-71.1473,-77
8.59264,-71.1473,-70
8.59264,-71.1473,-73.5
8.59264,-71.1473,-65.5
8.59264,-71.1473,-77.5
8.59264,-71.1473,-61.5
8.59264,-71.1473,-60
8.59264,-71.1473,-64.5
8.59264,-71.1473,-74
8.59264,-71.1473,-71
8.59264,-71.1473,-68.5
8.59264,-71.1473,-73
8.59264,-71.1473,-75.5
8.59279,-71.1476,-86.5
8.59279,-71.1476,-86.5
8.59279,-71.1476,-94
8.59279,-71.1476,-94
8.59279,-71.1476,-92
8.59279,-71.1476,-87.5
8.59279,-71.1476,-91
8.59279,-71.1476,-86
8.59279,-71.1476,-92.5
8.59279,-71.1476,-65.5
8.59279,-71.1476,-90
8.59279,-71.1476,-60
8.59279,-71.1476,-80.5
8.59279,-71.1476,-80.5
8.59279,-71.1476,-78
8.59279,-71.1476,-77
8.59279,-71.1476,-57
8.59279,-71.1476,-64.5
8.59279,-71.1476,-82
8.59287,-71.1439,-89
8.59287,-71.1439,-96
8.59287,-71.1439,-98.5
8.59287,-71.1439,-97.5
8.59287,-71.1439,-94
8.59287,-71.1439,-93.5
8.59287,-71.1439,-100.5
8.59287,-71.1439,-97.5
8.59287,-71.1439,-94
8.59287,-71.1439,-62
8.59287,-71.1439,-100.5
8.59287,-71.1439,-63.5
8.59287,-71.1439,-87
8.59287,-71.1439,-94.5
8.59287,-71.1439,-100.5
8.59287,-71.1439,-93
8.59287,-71.1439,-57.5
8.59287,-71.1439,-67
8.59287,-71.1439,-101
8.59299,-71.1479,-105.5
8.59299,-71.1479,-101.5
8.59299,-71.1479,-103
8.59299,-71.1479,-104
8.59299,-71.1479,-105
8.59299,-71.1479,-107.5
8.59299,-71.1479,-94
8.59299,-71.1479,-102.5
8.59299,-71.1479,-104
8.59299,-71.1479,-56
8.59299,-71.1479,-102.5
8.59299,-71.1479,-55.5
8.59299,-71.1479,-80.5
8.59299,-71.1479,-106
8.59299,-71.1479,-104.5
8.59299,-71.1479,-104.5
8.59299,-71.1479,-81.5
8.59299,-71.1479,-91
8.59299,-71.1479,-104.5
8.59396,-71.1441,-83
8.59396,-71.1441,-72.5
8.59396,-71.1441,-73.5
8.59396,-71.1441,-69.5
8.59396,-71.1441,-80.5
8.59396,-71.1441,-87.5
8.59396,-71.1441,-78
8.59396,-71.1441,-83
8.59396,-71.1441,-72.5
8.59396,-71.1441,-67
8.59396,-71.1441,-80.5
8.59396,-71.1441,-62.5
8.59396,-71.1441,-77.5
8.59396,-71.1441,-75.5
8.59396,-71.1441,-79.5
8.59396,-71.1441,-76
8.59396,-71.1441,-45.5
8.59396,-71.1441,-55
8.59396,-71.1441,-70
8.59398,-71.1453,-69
8.59398,-71.1453,-59.5
8.59398,-71.1453,-58
8.59398,-71.1453,-71
8.59398,-71.1453,-77
8.59398,-71.1453,-77.5
8.59398,-71.1453,-80.5
8.59398,-71.1453,-77
8.59398,-71.1453,-80
8.59398,-71.1453,-75
8.59398,-71.1453,-77
8.59398,-71.1453,-65.5
8.59398,-71.1453,-57
8.59398,-71.1453,-65.5
8.59398,-71.1453,-72
8.59398,-71.1453,-64
8.59398,-71.1453,-30.5
8.59398,-71.1453,-39
8.59398,-71.1453,-69
8.59407,-71.1424,-85.5
8.59407,-71.1424,-87
8.59407,-71.1424,-88.5
8.59407,-71.1424,-96
8.59407,-71.1424,-95.5
8.59407,-71.1424,-92.5
8.59407,-71.1424,-92
8.59407,-71.1424,-92
8.59407,-71.1424,-90
8.59407,-71.1424,-71.5
8.59407,-71.1424,-88
8.59407,-71.1424,-70
8.59407,-71.1424,-83.5
8.59407,-71.1424,-81.5
8.59407,-71.1424,-82
8.59407,-71.1424,-74
8.59407,-71.1424,-55.5
8.59407,-71.1424,-59
8.59407,-71.1424,-74.5
8.59424,-71.1437,-106.5
8.59424,-71.1437,-102
8.59424,-71.1437,-100.5
8.59424,-71.1437,-98
8.59424,-71.1437,-95.5
8.59424,-71.1437,-101.5
8.59424,-71.1437,-99
8.59424,-71.1437,-99
8.59424,-71.1437,-100.5
8.59424,-71.1437,-65
8.59424,-71.1437,-101
8.59424,-71.1437,-63.5
8.59424,-71.1437,-89
8.59424,-71.1437,-104
8.59424,-71.1437,-102
8.59424,-71.1437,-104
8.59424,-71.1437,-83
8.59424,-71.1437,-91
8.59424,-71.1437,-104
8.59436,-71.145,-84.5
8.59436,-71.145,-96.5
8.59436,-71.145,-100
8.59436,-71.145,-97.5
8.59436,-71.145,-98
8.59436,-71.145,-100.5
8.59436,-71.145,-98.5
8.59436,-71.145,-101
8.59436,-71.145,-96
8.59436,-71.145,-56.5
8.59436,-71.145,-99
8.59436,-71.145,-52.5
8.59436,-71.145,-77.5
8.59436,-71.145,-101.5
8.59436,-71.145,-96
8.59436,-71.145,-98.5
8.59436,-71.145,-77.5
8.59436,-71.145,-91.5
8.59436,-71.145,-86.5
8.59438,-71.1455,-83.5
8.59438,-71.1455,-96.5
8.59438,-71.1455,-90.5
8.59438,-71.1455,-91.5
8.59438,-71.1455,-93.5
8.59438,-71.1455,-92
8.59438,-71.1455,-92.5
8.59438,-71.1455,-95
8.59438,-71.1455,-92.5
8.59438,-71.1455,-64.5
8.59438,-71.1455,-97
8.59438,-71.1455,-59
8.59438,-71.1455,-82.5
8.59438,-71.1455,-103
8.59438,-71.1455,-102.5
8.59438,-71.1455,-103
8.59438,-71.1455,-89.5
8.59438,-71.1455,-98.5
8.59438,-71.1455,-90
8.5944,-71.142,-76.5
8.5944,-71.142,-55
8.5944,-71.142,-59
8.5944,-71.142,-60
8.5944,-71.142,-77.5
8.5944,-71.142,-67.5
8.5944,-71.142,-76.5
8.5944,-71.142,-68.5
8.5944,-71.142,-63
8.5944,-71.142,-62.5
8.5944,-71.142,-67
8.5944,-71.142,-63.5
8.5944,-71.142,-60.5
8.5944,-71.142,-68
8.5944,-71.142,-68.5
8.5944,-71.142,-68
8.5944,-71.142,-42.5
8.5944,-71.142,-49.5
8.5944,-71.142,-62.5
8.59443,-71.1456,-81
8.59443,-71.1456,-81
8.59443,-71.1456,-77
8.59443,-71.1456,-74
8.59443,-71.1456,-72
8.59443,-71.1456,-74.5
8.59443,-71.1456,-74.5
8.59443,-71.1456,-80
8.59443,-71.1456,-79
8.59443,-71.1456,-56
8.59443,-71.1456,-77
8.59443,-71.1456,-53.5
8.59443,-71.1456,-77.5
8.59443,-71.1456,-80.5
8.59443,-71.1456,-78.5
8.59443,-71.1456,-70
8.59443,-71.1456,-43
8.59443,-71.1456,-46.5
8.59443,-71.1456,-69
8.59482,-71.143,-68
8.59482,-71.143,-75
8.59482,-71.143,-64
8.59482,-71.143,-64.5
8.59482,-71.143,-70.5
8.59482,-71.143,-73.5
8.59482,-71.143,-71
8.59482,-71.143,-74.5
8.59482,-71.143,-61.5
8.59482,-71.143,-59
8.59482,-71.143,-66.5
8.59482,-71.143,-57
8.59482,-71.143,-72
8.59482,-71.143,-70.5
8.59482,-71.143,-71
8.59482,-71.143,-73
8.59482,-71.143,-48
8.59482,-71.143,-59.5
8.59482,-71.143,-69.5
8.59487,-71.1456,-78
8.59487,-71.1456,-91.5
8.59487,-71.1456,-91.5
8.59487,-71.1456,-96.5
8.59487,-71.1456,-97
8.59487,-71.1456,-88
8.59487,-71.1456,-100
8.59487,-71.1456,-96
8.59487,-71.1456,-90
8.59487,-71.1456,-62
8.59487,-71.1456,-93
8.59487,-71.1456,-56.5
8.59487,-71.1456,-81
8.59487,-71.1456,-85.5
8.59487,-71.1456,-85.5
8.59487,-71.1456,-80.5
8.59487,-71.1456,-42.5
8.59487,-71.1456,-53.5
8.59487,-71.1456,-94.5
8.59493,-71.1441,-102.5
8.59493,-71.1441,-100.5
8.59493,-71.1441,-96.5
8.59493,-71.1441,-99
8.59493,-71.1441,-97
8.59493,-71.1441,-87
8.59493,-71.1441,-96.5
8.59493,-71.1441,-88.5
8.59493,-71.1441,-98
8.59493,-71.1441,-69
8.59493,-71.1441,-100
8.59493,-71.1441,-63
8.59493,-71.1441,-84
8.59493,-71.1441,-78.5
8.59493,-71.1441,-88.5
8.59493,-71.1441,-81
8.59493,-71.1441,-61
8.59493,-71.1441,-67
8.59493,-71.1441,-103
8.59509,-71.1453,-83.5
8.59509,-71.1453,-87
8.59509,-71.1453,-89
8.59509,-71.1453,-91.5
8.59509,-71.1453,-93.5
8.59509,-71.1453,-91.5
8.59509,-71.1453,-93
8.59509,-71.1453,-94
8.59509,-71.1453,-91.5
8.59509,-71.1453,-65
8.59509,-71.1453,-89.5
8.59509,-71.1453,-61.5
8.59509,-71.1453,-78
8.59509,-71.1453,-82
8.59509,-71.1453,-87
8.59509,-71.1453,-75
8.59509,-71.1453,-46
8.59509,-71.1453,-54.5
8.59509,-71.1453,-87.5
8.59511,-71.1425,-84
8.59511,-71.1425,-73.5
8.59511,-71.1425,-71
8.59511,-71.1425,-66.5
8.59511,-71.1425,-82.5
8.59511,-71.1425,-75
8.59511,-71.1425,-79
8.59511,-71.1425,-76.5
8.59511,-71.1425,-70.5
8.59511,-71.1425,-76
8.59511,-71.1425,-73
8.59511,-71.1425,-74
8.59511,-71.1425,-75.5
8.59511,-71.1425,-80.5
8.59511,-71.1425,-82.5
8.59511,-71.1425,-86
8.59511,-71.1425,-50.5
8.59511,-71.1425,-56
8.59511,-71.1425,-74
8.59512,-71.1411,-99
8.59512,-71.1411,-96.5
8.59512,-71.1411,-90
8.59512,-71.1411,-102
8.59512,-71.1411,-100.5
8.59512,-71.1411,-103
8.59512,-71.1411,-100.5
8.59512,-71.1411,-98.5
8.59512,-71.1411,-102
8.59512,-71.1411,-67
8.59512,-71.1411,-99
8.59512,-71.1411,-62.5
8.59512,-71.1411,-87.5
8.59512,-71.1411,-99.5
8.59512,-71.1411,-95.5
8.59512,-71.1411,-87
8.59512,-71.1411,-53.5
8.59512,-71.1411,-61.5
8.59512,-71.1411,-88.5
8.59527,-71.1423,-77
8.59527,-71.1423,-65.5
8.59527,-71.1423,-60
8.59527,-71.1423,-63.5
8.59527,-71.1423,-75
8.59527,-71.1423,-80.5
8.59527,-71.1423,-81.5
8.59527,-71.1423,-79
8.59527,-71.1423,-67
8.59527,-71.1423,-72.5
8.59527,-71.1423,-61
8.59527,-71.1423,-72.5
8.59527,-71.1423,-65
8.59527,-71.1423,-72
8.59527,-71.1423,-73.5
8.59527,-71.1423,-71.5
8.59527,-71.1423,-36
8.59527,-71.1423,-49.5
8.59527,-71.1423,-67.5
8.59542,-71.1463,-103
8.59542,-71.1463,-103.5
8.59542,-71.1463,-103
8.59542,-71.1463,-106.5
8.59542,-71.1463,-105
8.59542,-71.1463,-97.5
8.59542,-71.1463,-101.5
8.59542,-71.1463,-98
8.59542,-71.1463,-102.5
8.59542,-71.1463,-69
8.59542,-71.1463,-102.5
8.59542,-71.1463,-62.5
8.59542,-71.1463,-86.5
8.59542,-71.1463,-102
8.59542,-71.1463,-104.5
8.59542,-71.1463,-102.5
8.59542,-71.1463,-67.5
8.59542,-71.1463,-73
8.59542,-71.1463,-101
8.59545,-71.1421,-86.5
8.59545,-71.1421,-101
8.59545,-71.1421,-97
8.59545,-71.1421,-90.5
8.59545,-71.1421,-93.5
8.59545,-71.1421,-94
8.59545,-71.1421,-97.5
8.59545,-71.1421,-94.5
8.59545,-71.1421,-102.5
8.59545,-71.1421,-64
8.59545,-71.1421,-100
8.59545,-71.1421,-63.5
8.59545,-71.1421,-86.5
8.59545,-71.1421,-97.5
8.59545,-71.1421,-88
8.59545,-71.1421,-93.5
8.59545,-71.1421,-45
8.59545,-71.1421,-55.5
8.59545,-71.1421,-99
8.59549,-71.1406,-79
8.59549,-71.1406,-71
8.59549,-71.1406,-68.5
8.59549,-71.1406,-64
8.59549,-71.1406,-74.5
8.59549,-71.1406,-72.5
8.59549,-71.1406,-76.5
8.59549,-71.1406,-71
8.59549,-71.1406,-61.5
8.59549,-71.1406,-62
8.59549,-71.1406,-66
8.59549,-71.1406,-58.5
8.59549,-71.1406,-69.5
8.59549,-71.1406,-78
8.59549,-71.1406,-73.5
8.59549,-71.1406,-71.5
8.59549,-71.1406,-48
8.59549,-71.1406,-55
8.59549,-71.1406,-73
8.59552,-71.1462,-90
8.59552,-71.1462,-95
8.59552,-71.1462,-94
8.59552,-71.1462,-91.5
8.59552,-71.1462,-89
8.59552,-71.1462,-81
8.59552,-71.1462,-90
8.59552,-71.1462,-86.5
8.59552,-71.1462,-89.5
8.59552,-71.1462,-57.5
8.59552,-71.1462,-81
8.59552,-71.1462,-57.5
8.59552,-71.1462,-79.5
8.59552,-71.1462,-92
8.59552,-71.1462,-84.5
8.59552,-71.1462,-88.5
8.59552,-71.1462,-68.5
8.59552,-71.1462,-74
8.59552,-71.1462,-93
8.59555,-71.1447,-80
8.59555,-71.1447,-89.5
8.59555,-71.1447,-91.5
8.59555,-71.1447,-92.5
8.59555,-71.1447,-92
8.59555,-71.1447,-80.5
8.59555,-71.1447,-81
8.59555,-71.1447,-76
8.59555,-71.1447,-82
8.59555,-71.1447,-55
8.59555,-71.1447,-85.5
8.59555,-71.1447,-53
8.59555,-71.1447,-76
8.59555,-71.1447,-88.5
8.59555,-71.1447,-88
8.59555,-71.1447,-92
8.59555,-71.1447,-72.5
8.59555,-71.1447,-74.5
8.59555,-71.1447,-82
8.59556,-71.1434,-100
8.59556,-71.1434,-102
8.59556,-71.1434,-101
8.59556,-71.1434,-95.5
8.59556,-71.1434,-96
8.59556,-71.1434,-104.5
8.59556,-71.1434,-99
8.59556,-71.1434,-103
8.59556,-71.1434,-103
8.59556,-71.1434,-60.5
8.59556,-71.1434,-101.5
8.59556,-71.1434,-57.5
8.59556,-71.1434,-82.5
8.59556,-71.1434,-102.5
8.59556,-71.1434,-97
8.59556,-71.1434,-94.5
8.59556,-71.1434,-51
8.59556,-71.1434,-59
8.59556,-71.1434,-100
8.59572,-71.1403,-97.5
8.59572,-71.1403,-92
8.59572,-71.1403,-92
8.59572,-71.1403,-84
8.59572,-71.1403,-91.5
8.59572,-71.1403,-96
8.59572,-71.1403,-93
8.59572,-71.1403,-99.5
8.59572,-71.1403,-79.5
8.59572,-71.1403,-59
8.59572,-71.1403,-91
8.59572,-71.1403,-53.5
8.59572,-71.1403,-78
8.59572,-71.1403,-96.5
8.59572,-71.1403,-95.5
8.59572,-71.1403,-97
8.59572,-71.1403,-53.5
8.59572,-71.1403,-67.5
8.59572,-71.1403,-95.5
8.59575,-71.1458,-83
8.59575,-71.1458,-85.5
8.59575,-71.1458,-93
8.59575,-71.1458,-88.5
8.59575,-71.1458,-91
8.59575,-71.1458,-84
8.59575,-71.1458,-88
8.59575,-71.1458,-79
8.59575,-71.1458,-86.5
8.59575,-71.1458,-53
8.59575,-71.1458,-92.5
8.59575,-71.1458,-49.5
8.59575,-71.1458,-69.5
8.59575,-71.1458,-77.5
8.59575,-71.1458,-77
8.59575,-71.1458,-74
8.59575,-71.1458,-51
8.59575,-71.1458,-55.5
8.59575,-71.1458,-79
8.59594,-71.1466,-66.5
8.59594,-71.1466,-62
8.59594,-71.1466,-53.5
8.59594,-71.1466,-54
8.59594,-71.1466,-68
8.59594,-71.1466,-68.5
8.59594,-71.1466,-64
8.59594,-71.1466,-61.5
8.59594,-71.1466,-50
8.59594,-71.1466,-68.5
8.59594,-71.1466,-54.5
8.59594,-71.1466,-69.5
8.59594,-71.1466,-60.5
8.59594,-71.1466,-68.5
8.59594,-71.1466,-75.5
8.59594,-71.1466,-69.5
8.59594,-71.1466,-46
8.59594,-71.1466,-55
8.59594,-71.1466,-62.5
8.59597,-71.14,-98.5
8.59597,-71.14,-99.5
8.59597,-71.14,-99.5
8.59597,-71.14,-103
8.59597,-71.14,-95.5
8.59597,-71.14,-100.5
8.59597,-71.14,-96
8.59597,-71.14,-97.5
8.59597,-71.14,-98.5
8.59597,-71.14,-64.5
8.59597,-71.14,-97
8.59597,-71.14,-60
8.59597,-71.14,-85.5
8.59597,-71.14,-102
8.59597,-71.14,-101
8.59597,-71.14,-100
8.59597,-71.14,-60
8.59597,-71.14,-67.5
8.59597,-71.14,-100
8.596,-71.1441,-101
8.596,-71.1441,-99.5
8.596,-71.1441,-99
8.596,-71.1441,-100.5
8.596,-71.1441,-101
8.596,-71.1441,-102
8.596,-71.1441,-101
8.596,-71.1441,-96
8.596,-71.1441,-101
8.596,-71.1441,-64
8.596,-71.1441,-100.5
8.596,-71.1441,-59.5
8.596,-71.1441,-83
8.596,-71.1441,-100
8.596,-71.1441,-101
8.596,-71.1441,-96
8.596,-71.1441,-48.5
8.596,-71.1441,-61.5
8.596,-71.1441,-99
8.596,-71.1468,-70.5
8.596,-71.1468,-61
8.596,-71.1468,-62
8.596,-71.1468,-65
8.596,-71.1468,-66
8.596,-71.1468,-74
8.596,-71.1468,-70
8.596,-71.1468,-68.5
8.596,-71.1468,-74.5
8.596,-71.1468,-62.5
8.596,-71.1468,-70
8.596,-71.1468,-59
8.596,-71.1468,-54
8.596,-71.1468,-71
8.596,-71.1468,-70.5
8.596,-71.1468,-57.5
8.596,-71.1468,-26.5
8.596,-71.1468,-34.5
8.596,-71.1468,-67
8.59642,-71.1408,-72.5
8.59642,-71.1408,-64
8.59642,-71.1408,-61.5
8.59642,-71.1408,-56
8.59642,-71.1408,-73.5
8.59642,-71.1408,-62
8.59642,-71.1408,-73
8.59642,-71.1408,-67.5
8.59642,-71.1408,-64
8.59642,-71.1408,-70
8.59642,-71.1408,-61.5
8.59642,-71.1408,-69.5
8.59642,-71.1408,-64
8.59642,-71.1408,-69.5
8.59642,-71.1408,-68.5
8.59642,-71.1408,-69
8.59642,-71.1408,-42
8.59642,-71.1408,-53.5
8.59642,-71.1408,-66.5
8.59642,-71.1463,-94
8.59642,-71.1463,-97
8.59642,-71.1463,-95
8.59642,-71.1463,-96.5
8.59642,-71.1463,-98
8.59642,-71.1463,-93.5
8.59642,-71.1463,-96
8.59642,-71.1463,-89
8.59642,-71.1463,-99.5
8.59642,-71.1463,-57
8.59642,-71.1463,-99
8.59642,-71.1463,-56
8.59642,-71.1463,-77.5
8.59642,-71.1463,-87
8.59642,-71.1463,-75.5
8.59642,-71.1463,-92.5
8.59642,-71.1463,-66.5
8.59642,-71.1463,-76.5
8.59642,-71.1463,-96.5
8.59663,-71.1406,-59.5
8.59663,-71.1406,-58
8.59663,-71.1406,-61
8.59663,-71.1406,-66.5
8.59663,-71.1406,-76.5
8.59663,-71.1406,-67.5
8.59663,-71.1406,-72
8.59663,-71.1406,-75.5
8.59663,-71.1406,-63.5
8.59663,-71.1406,-61.5
8.59663,-71.1406,-61
8.59663,-71.1406,-60
8.59663,-71.1406,-54
8.59663,-71.1406,-66
8.59663,-71.1406,-72
8.59663,-71.1406,-40
8.59663,-71.1406,-30
8.59663,-71.1406,-39.5
8.59663,-71.1406,-66
8.59675,-71.1459,-64
8.59675,-71.1459,-56.5
8.59675,-71.1459,-56.5
8.59675,-71.1459,-60.5
8.59675,-71.1459,-73
8.59675,-71.1459,-72.5
8.59675,-71.1459,-69.5
8.59675,-71.1459,-74
8.59675,-71.1459,-65.5
8.59675,-71.1459,-70
8.59675,-71.1459,-65
8.59675,-71.1459,-66
8.59675,-71.1459,-53
8.59675,-71.1459,-65
8.59675,-71.1459,-70.5
8.59675,-71.1459,-40
8.59675,-71.1459,-28.5
8.59675,-71.1459,-39.5
8.59675,-71.1459,-65
8.59687,-71.1402,-104.5
8.59687,-71.1402,-98.5
8.59687,-71.1402,-102
8.59687,-71.1402,-99
8.59687,-71.1402,-103
8.59687,-71.1402,-108.5
8.59687,-71.1402,-99
8.59687,-71.1402,-103.5
8.59687,-71.1402,-103.5
8.59687,-71.1402,-65.5
8.59687,-71.1402,-104
8.59687,-71.1402,-63
8.59687,-71.1402,-87.5
8.59687,-71.1402,-98.5
8.59687,-71.1402,-104
8.59687,-71.1402,-101
8.59687,-71.1402,-47.5
8.59687,-71.1402,-60
8.59687,-71.1402,-103
8.59688,-71.1472,-89
8.59688,-71.1472,-92
8.59688,-71.1472,-90
8.59688,-71.1472,-88.5
8.59688,-71.1472,-90
8.59688,-71.1472,-84
8.59688,-71.1472,-90
8.59688,-71.1472,-83.5
8.59688,-71.1472,-91
8.59688,-71.1472,-61.5
8.59688,-71.1472,-89.5
8.59688,-71.1472,-64.5
8.59688,-71.1472,-84.5
8.59688,-71.1472,-81.5
8.59688,-71.1472,-86.5
8.59688,-71.1472,-87
8.59688,-71.1472,-65.5
8.59688,-71.1472,-72.5
8.59688,-71.1472,-83
8.59694,-71.1387,-99.5
8.59694,-71.1387,-96
8.59694,-71.1387,-94.5
8.59694,-71.1387,-92
8.59694,-71.1387,-96.5
8.59694,-71.1387,-97.5
8.59694,-71.1387,-94
8.59694,-71.1387,-97.5
8.59694,-71.1387,-96
8.59694,-71.1387,-53
8.59694,-71.1387,-94.5
8.59694,-71.1387,-51.5
8.59694,-71.1387,-76
8.59694,-71.1387,-98
8.59694,-71.1387,-94.5
8.59694,-71.1387,-94.5
8.59694,-71.1387,-53
8.59694,-71.1387,-56
8.59694,-71.1387,-90.5
8.59694,-71.1475,-73
8.59694,-71.1475,-72
8.59694,-71.1475,-74
8.59694,-71.1475,-82
8.59694,-71.1475,-84
8.59694,-71.1475,-79
8.59694,-71.1475,-85
8.59694,-71.1475,-87.5
8.59694,-71.1475,-87
8.59694,-71.1475,-63.5
8.59694,-71.1475,-91
8.59694,-71.1475,-56.5
8.59694,-71.1475,-80
8.59694,-71.1475,-84
8.59694,-71.1475,-80.5
8.59694,-71.1475,-84.5
8.59694,-71.1475,-56
8.59694,-71.1475,-68.5
8.59694,-71.1475,-84
8.59704,-71.1442,-80.5
8.59704,-71.1442,-90.5
8.59704,-71.1442,-94
8.59704,-71.1442,-89
8.59704,-71.1442,-92.5
8.59704,-71.1442,-79.5
8.59704,-71.1442,-94.5
8.59704,-71.1442,-86.5
8.59704,-71.1442,-94.5
8.59704,-71.1442,-59.5
8.59704,-71.1442,-92.5
8.59704,-71.1442,-55
8.59704,-71.1442,-82
8.59704,-71.1442,-83.5
8.59704,-71.1442,-87
8.59704,-71.1442,-84.5
8.59704,-71.1442,-54
8.59704,-71.1442,-68.5
8.59704,-71.1442,-88.5
8.5971,-71.1454,-75.5
8.5971,-71.1454,-71.5
8.5971,-71.1454,-74
8.5971,-71.1454,-82
8.5971,-71.1454,-81
8.5971,-71.1454,-74
8.5971,-71.1454,-82
8.5971,-71.1454,-75.5
8.5971,-71.1454,-83
8.5971,-71.1454,-53
8.5971,-71.1454,-75
8.5971,-71.1454,-52.5
8.5971,-71.1454,-65
8.5971,-71.1454,-79
8.5971,-71.1454,-74.5
8.5971,-71.1454,-63.5
8.5971,-71.1454,-39.5
8.5971,-71.1454,-50
8.5971,-71.1454,-75
8.59712,-71.1426,-84
8.59712,-71.1426,-83
8.59712,-71.1426,-87
8.59712,-71.1426,-86
8.59712,-71.1426,-88.5
8.59712,-71.1426,-90
8.59712,-71.1426,-90
8.59712,-71.1426,-79.5
8.59712,-71.1426,-87
8.59712,-71.1426,-57.5
8.59712,-71.1426,-90
8.59712,-71.1426,-54.5
8.59712,-71.1426,-78
8.59712,-71.1426,-87.5
8.59712,-71.1426,-85
8.59712,-71.1426,-73.5
8.59712,-71.1426,-46
8.59712,-71.1426,-56
8.59712,-71.1426,-88
8.59713,-71.1399,-72
8.59713,-71.1399,-71.5
8.59713,-71.1399,-72.5
8.59713,-71.1399,-66.5
8.59713,-71.1399,-70
8.59713,-71.1399,-72.5
8.59713,-71.1399,-75.5
8.59713,-71.1399,-87
8.59713,-71.1399,-59
